
Advanced Calibration Data
,Temperature,Cal Date, Tm, Tzs, Tb
,Pressure,Cal Date,m2,m1,m0,b2,b1,b0,Linear(a),Linear(b)
,Temperature,unknown,0.000000,0.00,0.000000
,Pressure,4-Jun-12 14:50:11,0.000004,-0.000244,1.003512,-0.000072,0.004134,0.037016,0.000000,1.000000

Field Calibration Data
,Temperature,Cal Date,Slope,Offset
,Pressure,Cal Date,Slope,Offset
,Temperature(degC),unknown,1.000000,0.000
,Pressure(psi),unknown,1.000000,0.0000

Sensor/File information
Sensor SN, 21204020 ,,Modbus Addr., 2 
Sensor Type,PT2X,,Initialized w/fw Rev,"2. 7"
Sensor Name,Barometric Pressure (2),,Uploaded,"Aqua4Plus 1.9.501"
File Name,FCR BV 2018-01-15,,Exported,"Aqua4Plus 2.1.4"
# Records,  3359 
Statistical Data,,Temperature(degC),Pressure(psi),
,Sensor Range,-40 - +125 degC,15 psia,
,Minimum,-11.25,13.739,
,Maximum,25.19,14.280,
,Mean,4.90,13.964,
,Variance,44.101,0.0084,
,Std Deviation,6.641,0.0916,
,,,,
,Field Cal Date,unknown,unknown,
Rec #,Date/Time,Temperature(degC),Pressure(psi)
25,15-Jan-18 18:00:00,-1.94,14.045
26,15-Jan-18 18:15:00,-2.50,14.047
27,15-Jan-18 18:30:00,-2.94,14.046
28,15-Jan-18 18:45:00,-3.31,14.047
29,15-Jan-18 19:00:00,-3.69,14.044
30,15-Jan-18 19:15:00,-3.88,14.048
31,15-Jan-18 19:30:00,-4.06,14.045
32,15-Jan-18 19:45:00,-3.88,14.047
33,15-Jan-18 20:00:00,-4.00,14.046
34,15-Jan-18 20:15:00,-4.19,14.047
35,15-Jan-18 20:30:00,-4.38,14.049
36,15-Jan-18 20:45:00,-4.38,14.050
37,15-Jan-18 21:00:00,-4.38,14.047
38,15-Jan-18 21:15:00,-4.19,14.051
39,15-Jan-18 21:30:00,-3.88,14.050
40,15-Jan-18 21:45:00,-3.63,14.049
41,15-Jan-18 22:00:00,-3.38,14.049
42,15-Jan-18 22:15:00,-3.19,14.054
43,15-Jan-18 22:30:00,-3.19,14.050
44,15-Jan-18 22:45:00,-3.19,14.047
45,15-Jan-18 23:00:00,-3.25,14.046
46,15-Jan-18 23:15:00,-3.38,14.045
47,15-Jan-18 23:30:00,-3.63,14.044
48,15-Jan-18 23:45:00,-3.88,14.047
49,16-Jan-18 00:00:00,-4.13,14.045
50,16-Jan-18 00:15:00,-4.25,14.042
51,16-Jan-18 00:30:00,-4.50,14.041
52,16-Jan-18 00:45:00,-4.75,14.038
53,16-Jan-18 01:00:00,-4.94,14.034
54,16-Jan-18 01:15:00,-5.13,14.033
55,16-Jan-18 01:30:00,-5.25,14.034
56,16-Jan-18 01:45:00,-5.19,14.031
57,16-Jan-18 02:00:00,-5.38,14.033
58,16-Jan-18 02:15:00,-5.50,14.035
59,16-Jan-18 02:30:00,-5.69,14.037
60,16-Jan-18 02:45:00,-5.81,14.035
61,16-Jan-18 03:00:00,-6.00,14.036
62,16-Jan-18 03:15:00,-6.06,14.034
63,16-Jan-18 03:30:00,-6.06,14.033
64,16-Jan-18 03:45:00,-5.94,14.034
65,16-Jan-18 04:00:00,-5.88,14.032
66,16-Jan-18 04:15:00,-5.81,14.030
67,16-Jan-18 04:30:00,-5.94,14.025
68,16-Jan-18 04:45:00,-6.06,14.028
69,16-Jan-18 05:00:00,-6.19,14.028
70,16-Jan-18 05:15:00,-6.31,14.028
71,16-Jan-18 05:30:00,-6.38,14.027
72,16-Jan-18 05:45:00,-6.44,14.029
73,16-Jan-18 06:00:00,-6.44,14.028
74,16-Jan-18 06:15:00,-6.50,14.029
75,16-Jan-18 06:30:00,-6.56,14.029
76,16-Jan-18 06:45:00,-6.56,14.029
77,16-Jan-18 07:00:00,-6.50,14.030
78,16-Jan-18 07:15:00,-6.50,14.030
79,16-Jan-18 07:30:00,-6.50,14.032
80,16-Jan-18 07:45:00,-6.31,14.035
81,16-Jan-18 08:00:00,-6.00,14.035
82,16-Jan-18 08:15:00,-5.44,14.036
83,16-Jan-18 08:30:00,-4.63,14.037
84,16-Jan-18 08:45:00,-3.75,14.040
85,16-Jan-18 09:00:00,-2.69,14.042
86,16-Jan-18 09:15:00,-1.63,14.043
87,16-Jan-18 09:30:00,-1.19,14.043
88,16-Jan-18 09:45:00,0.50,14.049
89,16-Jan-18 10:00:00,2.63,14.051
90,16-Jan-18 10:15:00,4.13,14.051
91,16-Jan-18 10:30:00,5.25,14.050
92,16-Jan-18 10:45:00,5.50,14.048
93,16-Jan-18 11:00:00,5.69,14.048
94,16-Jan-18 11:15:00,6.19,14.046
95,16-Jan-18 11:30:00,6.38,14.042
96,16-Jan-18 11:45:00,7.06,14.038
97,16-Jan-18 12:00:00,7.75,14.033
98,16-Jan-18 12:15:00,7.88,14.030
99,16-Jan-18 12:30:00,8.56,14.023
100,16-Jan-18 12:45:00,9.50,14.019
101,16-Jan-18 13:00:00,9.56,14.015
102,16-Jan-18 13:15:00,10.06,14.011
103,16-Jan-18 13:30:00,10.19,14.008
104,16-Jan-18 13:45:00,10.38,14.006
105,16-Jan-18 14:00:00,10.06,14.007
106,16-Jan-18 14:15:00,9.75,14.005
107,16-Jan-18 14:30:00,9.81,14.003
108,16-Jan-18 14:45:00,10.00,14.003
109,16-Jan-18 15:00:00,9.44,14.002
110,16-Jan-18 15:15:00,8.63,14.000
111,16-Jan-18 15:30:00,7.88,13.999
112,16-Jan-18 15:45:00,7.44,13.999
113,16-Jan-18 16:00:00,7.00,13.999
114,16-Jan-18 16:15:00,6.44,14.000
115,16-Jan-18 16:30:00,5.94,13.997
116,16-Jan-18 16:45:00,5.56,13.997
117,16-Jan-18 17:00:00,5.06,13.999
118,16-Jan-18 17:15:00,4.63,13.997
119,16-Jan-18 17:30:00,4.19,13.997
120,16-Jan-18 17:45:00,3.94,13.997
121,16-Jan-18 18:00:00,3.81,13.996
122,16-Jan-18 18:15:00,3.69,13.999
123,16-Jan-18 18:30:00,3.56,14.001
124,16-Jan-18 18:45:00,3.56,14.001
125,16-Jan-18 19:00:00,3.38,13.996
126,16-Jan-18 19:15:00,3.25,13.995
127,16-Jan-18 19:30:00,3.06,13.995
128,16-Jan-18 19:45:00,2.88,13.993
129,16-Jan-18 20:00:00,2.63,13.995
130,16-Jan-18 20:15:00,2.19,13.994
131,16-Jan-18 20:30:00,1.69,13.993
132,16-Jan-18 20:45:00,1.38,13.992
133,16-Jan-18 21:00:00,1.19,13.995
134,16-Jan-18 21:15:00,1.13,13.993
135,16-Jan-18 21:30:00,0.88,13.991
136,16-Jan-18 21:45:00,0.69,13.990
137,16-Jan-18 22:00:00,0.50,13.986
138,16-Jan-18 22:15:00,0.38,13.993
139,16-Jan-18 22:30:00,0.25,13.994
140,16-Jan-18 22:45:00,0.19,13.994
141,16-Jan-18 23:00:00,0.13,13.988
142,16-Jan-18 23:15:00,0.06,13.991
143,16-Jan-18 23:30:00,0.00,13.987
144,16-Jan-18 23:45:00,0.00,13.988
145,17-Jan-18 00:00:00,0.06,13.986
146,17-Jan-18 00:15:00,0.19,13.981
147,17-Jan-18 00:30:00,0.25,13.982
148,17-Jan-18 00:45:00,0.19,13.980
149,17-Jan-18 01:00:00,0.06,13.979
150,17-Jan-18 01:15:00,-0.06,13.980
151,17-Jan-18 01:30:00,-0.31,13.978
152,17-Jan-18 01:45:00,-0.50,13.980
153,17-Jan-18 02:00:00,-0.69,13.980
154,17-Jan-18 02:15:00,-0.94,13.983
155,17-Jan-18 02:30:00,-1.25,13.981
156,17-Jan-18 02:45:00,-1.50,13.985
157,17-Jan-18 03:00:00,-1.69,13.985
158,17-Jan-18 03:15:00,-1.81,13.987
159,17-Jan-18 03:30:00,-2.00,13.983
160,17-Jan-18 03:45:00,-2.31,13.989
161,17-Jan-18 04:00:00,-2.63,13.987
162,17-Jan-18 04:15:00,-2.88,13.987
163,17-Jan-18 04:30:00,-3.06,13.987
164,17-Jan-18 04:45:00,-3.19,13.984
165,17-Jan-18 05:00:00,-3.38,13.985
166,17-Jan-18 05:15:00,-3.50,13.985
167,17-Jan-18 05:30:00,-3.69,13.991
168,17-Jan-18 05:45:00,-3.94,13.988
169,17-Jan-18 06:00:00,-4.19,13.989
170,17-Jan-18 06:15:00,-4.38,13.990
171,17-Jan-18 06:30:00,-4.56,13.991
172,17-Jan-18 06:45:00,-4.75,13.991
173,17-Jan-18 07:00:00,-4.88,13.992
174,17-Jan-18 07:15:00,-5.00,13.992
175,17-Jan-18 07:30:00,-5.06,13.990
176,17-Jan-18 07:45:00,-5.19,13.992
177,17-Jan-18 08:00:00,-5.25,13.991
178,17-Jan-18 08:15:00,-5.31,13.987
179,17-Jan-18 08:30:00,-5.38,13.985
180,17-Jan-18 08:45:00,-5.44,13.990
181,17-Jan-18 09:00:00,-5.50,13.991
182,17-Jan-18 09:15:00,-5.44,13.992
183,17-Jan-18 09:30:00,-5.38,13.992
184,17-Jan-18 09:45:00,-5.44,13.993
185,17-Jan-18 10:00:00,-5.38,13.994
186,17-Jan-18 10:15:00,-5.19,13.992
187,17-Jan-18 10:30:00,-5.13,13.994
188,17-Jan-18 10:45:00,-5.06,13.991
189,17-Jan-18 11:00:00,-5.13,13.988
190,17-Jan-18 11:15:00,-5.00,13.989
191,17-Jan-18 11:30:00,-5.00,13.990
192,17-Jan-18 11:45:00,-5.00,13.988
193,17-Jan-18 12:00:00,-4.94,13.982
194,17-Jan-18 12:15:00,-4.69,13.976
195,17-Jan-18 12:30:00,-4.50,13.975
196,17-Jan-18 12:45:00,-4.38,13.974
197,17-Jan-18 13:00:00,-4.31,13.971
198,17-Jan-18 13:15:00,-4.25,13.967
199,17-Jan-18 13:30:00,-4.31,13.964
200,17-Jan-18 13:45:00,-4.38,13.967
201,17-Jan-18 14:00:00,-4.31,13.967
202,17-Jan-18 14:15:00,-4.44,13.966
203,17-Jan-18 14:30:00,-4.63,13.965
204,17-Jan-18 14:45:00,-4.63,13.963
205,17-Jan-18 15:00:00,-4.38,13.969
206,17-Jan-18 15:15:00,-4.06,13.962
207,17-Jan-18 15:30:00,-3.81,13.966
208,17-Jan-18 15:45:00,-3.81,13.963
209,17-Jan-18 16:00:00,-4.00,13.960
210,17-Jan-18 16:15:00,-4.06,13.960
211,17-Jan-18 16:30:00,-4.13,13.958
212,17-Jan-18 16:45:00,-4.25,13.961
213,17-Jan-18 17:00:00,-4.44,13.956
214,17-Jan-18 17:15:00,-4.63,13.959
215,17-Jan-18 17:30:00,-4.88,13.959
216,17-Jan-18 17:45:00,-5.06,13.958
217,17-Jan-18 18:00:00,-5.31,13.961
218,17-Jan-18 18:15:00,-5.50,13.963
219,17-Jan-18 18:30:00,-5.69,13.964
220,17-Jan-18 18:45:00,-5.88,13.965
221,17-Jan-18 19:00:00,-6.19,13.968
222,17-Jan-18 19:15:00,-6.50,13.968
223,17-Jan-18 19:30:00,-6.81,13.963
224,17-Jan-18 19:45:00,-7.13,13.969
225,17-Jan-18 20:00:00,-7.56,13.967
226,17-Jan-18 20:15:00,-7.94,13.969
227,17-Jan-18 20:30:00,-8.25,13.968
228,17-Jan-18 20:45:00,-8.50,13.970
229,17-Jan-18 21:00:00,-8.75,13.970
230,17-Jan-18 21:15:00,-8.88,13.972
231,17-Jan-18 21:30:00,-9.06,13.974
232,17-Jan-18 21:45:00,-9.31,13.973
233,17-Jan-18 22:00:00,-9.56,13.974
234,17-Jan-18 22:15:00,-9.81,13.970
235,17-Jan-18 22:30:00,-9.88,13.974
236,17-Jan-18 22:45:00,-10.00,13.972
237,17-Jan-18 23:00:00,-10.19,13.973
238,17-Jan-18 23:15:00,-10.38,13.973
239,17-Jan-18 23:30:00,-10.44,13.969
240,17-Jan-18 23:45:00,-10.50,13.970
241,18-Jan-18 00:00:00,-10.63,13.969
242,18-Jan-18 00:15:00,-10.69,13.967
243,18-Jan-18 00:30:00,-10.81,13.965
244,18-Jan-18 00:45:00,-10.88,13.961
245,18-Jan-18 01:00:00,-10.88,13.957
246,18-Jan-18 01:15:00,-10.94,13.953
247,18-Jan-18 01:30:00,-10.94,13.955
248,18-Jan-18 01:45:00,-11.00,13.950
249,18-Jan-18 02:00:00,-11.00,13.950
250,18-Jan-18 02:15:00,-11.13,13.950
251,18-Jan-18 02:30:00,-11.19,13.948
252,18-Jan-18 02:45:00,-11.25,13.947
253,18-Jan-18 03:00:00,-11.19,13.941
254,18-Jan-18 03:15:00,-11.13,13.946
255,18-Jan-18 03:30:00,-11.06,13.947
256,18-Jan-18 03:45:00,-11.00,13.946
257,18-Jan-18 04:00:00,-10.94,13.939
258,18-Jan-18 04:15:00,-10.88,13.938
259,18-Jan-18 04:30:00,-10.81,13.929
260,18-Jan-18 04:45:00,-10.75,13.941
261,18-Jan-18 05:00:00,-10.75,13.937
262,18-Jan-18 05:15:00,-10.63,13.943
263,18-Jan-18 05:30:00,-10.56,13.940
264,18-Jan-18 05:45:00,-10.38,13.940
265,18-Jan-18 06:00:00,-10.25,13.941
266,18-Jan-18 06:15:00,-10.06,13.942
267,18-Jan-18 06:30:00,-9.81,13.941
268,18-Jan-18 06:45:00,-9.63,13.945
269,18-Jan-18 07:00:00,-9.50,13.944
270,18-Jan-18 07:15:00,-9.31,13.950
271,18-Jan-18 07:30:00,-9.06,13.951
272,18-Jan-18 07:45:00,-8.81,13.954
273,18-Jan-18 08:00:00,-8.56,13.956
274,18-Jan-18 08:15:00,-8.31,13.939
275,18-Jan-18 08:30:00,-8.13,13.948
276,18-Jan-18 08:45:00,-7.88,13.951
277,18-Jan-18 09:00:00,-7.50,13.946
278,18-Jan-18 09:15:00,-5.63,13.955
279,18-Jan-18 09:30:00,-4.19,13.956
280,18-Jan-18 09:45:00,-3.31,13.960
281,18-Jan-18 10:00:00,-1.63,13.961
282,18-Jan-18 10:15:00,-0.13,13.961
283,18-Jan-18 10:30:00,0.81,13.969
284,18-Jan-18 10:45:00,1.94,13.968
285,18-Jan-18 11:00:00,3.13,13.968
286,18-Jan-18 11:15:00,3.81,13.970
287,18-Jan-18 11:30:00,4.50,13.968
288,18-Jan-18 11:45:00,4.75,13.969
289,18-Jan-18 12:00:00,5.19,13.967
290,18-Jan-18 12:15:00,5.38,13.962
291,18-Jan-18 12:30:00,6.13,13.957
292,18-Jan-18 12:45:00,6.81,13.951
293,18-Jan-18 13:00:00,7.56,13.949
294,18-Jan-18 13:15:00,8.06,13.942
295,18-Jan-18 13:30:00,8.81,13.938
296,18-Jan-18 13:45:00,9.06,13.934
297,18-Jan-18 14:00:00,9.06,13.929
298,18-Jan-18 14:15:00,9.13,13.925
299,18-Jan-18 14:30:00,9.00,13.924
300,18-Jan-18 14:45:00,9.25,13.927
301,18-Jan-18 15:00:00,9.44,13.925
302,18-Jan-18 15:15:00,9.94,13.922
303,18-Jan-18 15:30:00,9.75,13.919
304,18-Jan-18 15:45:00,8.56,13.916
305,18-Jan-18 16:00:00,6.81,13.918
306,18-Jan-18 16:15:00,6.13,13.922
307,18-Jan-18 16:30:00,5.56,13.921
308,18-Jan-18 16:45:00,5.13,13.919
309,18-Jan-18 17:00:00,4.75,13.917
310,18-Jan-18 17:15:00,4.38,13.923
311,18-Jan-18 17:30:00,3.88,13.924
312,18-Jan-18 17:45:00,3.44,13.924
313,18-Jan-18 18:00:00,3.06,13.922
314,18-Jan-18 18:15:00,2.69,13.925
315,18-Jan-18 18:30:00,2.50,13.925
316,18-Jan-18 18:45:00,2.38,13.923
317,18-Jan-18 19:00:00,2.25,13.920
318,18-Jan-18 19:15:00,2.19,13.921
319,18-Jan-18 19:30:00,2.06,13.924
320,18-Jan-18 19:45:00,2.00,13.926
321,18-Jan-18 20:00:00,1.81,13.922
322,18-Jan-18 20:15:00,1.75,13.923
323,18-Jan-18 20:30:00,1.88,13.923
324,18-Jan-18 20:45:00,1.88,13.929
325,18-Jan-18 21:00:00,1.94,13.928
326,18-Jan-18 21:15:00,1.94,13.931
327,18-Jan-18 21:30:00,1.81,13.930
328,18-Jan-18 21:45:00,1.88,13.929
329,18-Jan-18 22:00:00,1.88,13.932
330,18-Jan-18 22:15:00,2.00,13.934
331,18-Jan-18 22:30:00,2.00,13.933
332,18-Jan-18 22:45:00,2.06,13.937
333,18-Jan-18 23:00:00,2.19,13.936
334,18-Jan-18 23:15:00,2.19,13.938
335,18-Jan-18 23:30:00,2.13,13.939
336,18-Jan-18 23:45:00,1.94,13.939
337,19-Jan-18 00:00:00,1.69,13.943
338,19-Jan-18 00:15:00,1.19,13.941
339,19-Jan-18 00:30:00,0.69,13.941
340,19-Jan-18 00:45:00,0.50,13.938
341,19-Jan-18 01:00:00,0.31,13.938
342,19-Jan-18 01:15:00,-0.06,13.933
343,19-Jan-18 01:30:00,-0.38,13.932
344,19-Jan-18 01:45:00,-0.75,13.930
345,19-Jan-18 02:00:00,-0.88,13.930
346,19-Jan-18 02:15:00,-0.69,13.924
347,19-Jan-18 02:30:00,-0.50,13.928
348,19-Jan-18 02:45:00,-0.44,13.926
349,19-Jan-18 03:00:00,-0.50,13.922
350,19-Jan-18 03:15:00,-0.56,13.921
351,19-Jan-18 03:30:00,-0.69,13.922
352,19-Jan-18 03:45:00,-0.75,13.921
353,19-Jan-18 04:00:00,-0.75,13.920
354,19-Jan-18 04:15:00,-0.88,13.921
355,19-Jan-18 04:30:00,-0.88,13.920
356,19-Jan-18 04:45:00,-0.88,13.919
357,19-Jan-18 05:00:00,-0.94,13.919
358,19-Jan-18 05:15:00,-0.94,13.924
359,19-Jan-18 05:30:00,-0.88,13.923
360,19-Jan-18 05:45:00,-0.88,13.928
361,19-Jan-18 06:00:00,-0.88,13.927
362,19-Jan-18 06:15:00,-0.88,13.929
363,19-Jan-18 06:30:00,-0.81,13.932
364,19-Jan-18 06:45:00,-0.75,13.934
365,19-Jan-18 07:00:00,-0.69,13.933
366,19-Jan-18 07:15:00,-0.56,13.936
367,19-Jan-18 07:30:00,-0.56,13.938
368,19-Jan-18 07:45:00,-0.50,13.938
369,19-Jan-18 08:00:00,-0.38,13.940
370,19-Jan-18 08:15:00,-0.31,13.940
371,19-Jan-18 08:30:00,-0.25,13.944
372,19-Jan-18 08:45:00,-0.25,13.946
373,19-Jan-18 09:00:00,-0.13,13.944
374,19-Jan-18 09:15:00,1.81,13.943
375,19-Jan-18 09:30:00,3.50,13.947
376,19-Jan-18 09:45:00,4.19,13.949
377,19-Jan-18 10:00:00,5.25,13.949
378,19-Jan-18 10:15:00,6.13,13.955
379,19-Jan-18 10:30:00,7.31,13.956
380,19-Jan-18 10:45:00,8.38,13.954
381,19-Jan-18 11:00:00,9.50,13.951
382,19-Jan-18 11:15:00,10.56,13.951
383,19-Jan-18 11:30:00,11.44,13.948
384,19-Jan-18 11:45:00,12.69,13.944
385,19-Jan-18 12:00:00,13.50,13.938
386,19-Jan-18 12:15:00,14.00,13.934
387,19-Jan-18 12:30:00,14.69,13.932
388,19-Jan-18 12:45:00,16.25,13.930
389,19-Jan-18 13:00:00,17.56,13.925
390,19-Jan-18 13:15:00,17.81,13.920
391,19-Jan-18 13:30:00,17.75,13.917
392,19-Jan-18 13:45:00,17.44,13.914
393,19-Jan-18 14:00:00,17.63,13.914
394,19-Jan-18 14:15:00,17.94,13.912
395,19-Jan-18 14:30:00,17.44,13.910
396,19-Jan-18 14:45:00,17.69,13.909
397,19-Jan-18 15:00:00,18.06,13.909
398,19-Jan-18 15:15:00,17.94,13.907
399,19-Jan-18 15:30:00,17.63,13.907
400,19-Jan-18 15:45:00,16.44,13.905
401,19-Jan-18 16:00:00,14.38,13.906
402,19-Jan-18 16:15:00,13.38,13.907
403,19-Jan-18 16:30:00,12.38,13.907
404,19-Jan-18 16:45:00,11.00,13.906
405,19-Jan-18 17:00:00,9.38,13.904
406,19-Jan-18 17:15:00,8.25,13.904
407,19-Jan-18 17:30:00,7.19,13.905
408,19-Jan-18 17:45:00,6.25,13.906
409,19-Jan-18 18:00:00,6.44,13.909
410,19-Jan-18 18:15:00,6.75,13.911
411,19-Jan-18 18:30:00,6.88,13.909
412,19-Jan-18 18:45:00,6.81,13.912
413,19-Jan-18 19:00:00,6.63,13.913
414,19-Jan-18 19:15:00,6.38,13.914
415,19-Jan-18 19:30:00,6.13,13.914
416,19-Jan-18 19:45:00,5.81,13.917
417,19-Jan-18 20:00:00,5.50,13.917
418,19-Jan-18 20:15:00,5.31,13.918
419,19-Jan-18 20:30:00,5.13,13.917
420,19-Jan-18 20:45:00,5.00,13.912
421,19-Jan-18 21:00:00,4.94,13.914
422,19-Jan-18 21:15:00,4.94,13.913
423,19-Jan-18 21:30:00,4.94,13.912
424,19-Jan-18 21:45:00,4.81,13.914
425,19-Jan-18 22:00:00,4.63,13.915
426,19-Jan-18 22:15:00,4.44,13.915
427,19-Jan-18 22:30:00,4.31,13.916
428,19-Jan-18 22:45:00,4.25,13.913
429,19-Jan-18 23:00:00,4.25,13.914
430,19-Jan-18 23:15:00,4.25,13.914
431,19-Jan-18 23:30:00,4.13,13.913
432,19-Jan-18 23:45:00,3.94,13.911
433,20-Jan-18 00:00:00,3.94,13.910
434,20-Jan-18 00:15:00,4.06,13.910
435,20-Jan-18 00:30:00,4.06,13.907
436,20-Jan-18 00:45:00,4.00,13.910
437,20-Jan-18 01:00:00,3.94,13.908
438,20-Jan-18 01:15:00,3.94,13.908
439,20-Jan-18 01:30:00,3.94,13.909
440,20-Jan-18 01:45:00,4.00,13.907
441,20-Jan-18 02:00:00,4.00,13.907
442,20-Jan-18 02:15:00,3.88,13.905
443,20-Jan-18 02:30:00,3.81,13.898
444,20-Jan-18 02:45:00,3.81,13.900
445,20-Jan-18 03:00:00,3.75,13.907
446,20-Jan-18 03:15:00,3.63,13.903
447,20-Jan-18 03:30:00,3.50,13.905
448,20-Jan-18 03:45:00,3.38,13.905
449,20-Jan-18 04:00:00,3.19,13.905
450,20-Jan-18 04:15:00,3.19,13.908
451,20-Jan-18 04:30:00,3.06,13.909
452,20-Jan-18 04:45:00,3.06,13.907
453,20-Jan-18 05:00:00,3.00,13.911
454,20-Jan-18 05:15:00,2.94,13.914
455,20-Jan-18 05:30:00,2.94,13.913
456,20-Jan-18 05:45:00,2.88,13.919
457,20-Jan-18 06:00:00,2.75,13.919
458,20-Jan-18 06:15:00,2.75,13.920
459,20-Jan-18 06:30:00,2.63,13.919
460,20-Jan-18 06:45:00,2.56,13.923
461,20-Jan-18 07:00:00,2.56,13.922
462,20-Jan-18 07:15:00,2.69,13.925
463,20-Jan-18 07:30:00,2.75,13.926
464,20-Jan-18 07:45:00,2.88,13.927
465,20-Jan-18 08:00:00,2.94,13.930
466,20-Jan-18 08:15:00,3.06,13.929
467,20-Jan-18 08:30:00,3.25,13.927
468,20-Jan-18 08:45:00,3.56,13.928
469,20-Jan-18 09:00:00,4.00,13.929
470,20-Jan-18 09:15:00,5.81,13.931
471,20-Jan-18 09:30:00,7.38,13.929
472,20-Jan-18 09:45:00,8.31,13.931
473,20-Jan-18 10:00:00,9.50,13.930
474,20-Jan-18 10:15:00,10.56,13.931
475,20-Jan-18 10:30:00,11.88,13.929
476,20-Jan-18 10:45:00,13.44,13.928
477,20-Jan-18 11:00:00,14.13,13.923
478,20-Jan-18 11:15:00,15.50,13.920
479,20-Jan-18 11:30:00,16.75,13.919
480,20-Jan-18 11:45:00,17.56,13.916
481,20-Jan-18 12:00:00,18.63,13.910
482,20-Jan-18 12:15:00,19.44,13.912
483,20-Jan-18 12:30:00,19.81,13.903
484,20-Jan-18 12:45:00,20.63,13.903
485,20-Jan-18 13:00:00,20.69,13.900
486,20-Jan-18 13:15:00,20.94,13.898
487,20-Jan-18 13:30:00,21.06,13.897
488,20-Jan-18 13:45:00,20.81,13.898
489,20-Jan-18 14:00:00,20.88,13.896
490,20-Jan-18 14:15:00,21.13,13.896
491,20-Jan-18 14:30:00,21.56,13.893
492,20-Jan-18 14:45:00,21.75,13.897
493,20-Jan-18 15:00:00,21.94,13.898
494,20-Jan-18 15:15:00,22.44,13.899
495,20-Jan-18 15:30:00,22.50,13.900
496,20-Jan-18 15:45:00,21.13,13.902
497,20-Jan-18 16:00:00,18.88,13.904
498,20-Jan-18 16:15:00,17.63,13.908
499,20-Jan-18 16:30:00,16.75,13.910
500,20-Jan-18 16:45:00,15.81,13.913
501,20-Jan-18 17:00:00,15.13,13.917
502,20-Jan-18 17:15:00,14.06,13.918
503,20-Jan-18 17:30:00,13.44,13.921
504,20-Jan-18 17:45:00,13.19,13.924
505,20-Jan-18 18:00:00,12.69,13.926
506,20-Jan-18 18:15:00,12.00,13.926
507,20-Jan-18 18:30:00,11.94,13.929
508,20-Jan-18 18:45:00,11.81,13.929
509,20-Jan-18 19:00:00,11.63,13.933
510,20-Jan-18 19:15:00,11.31,13.933
511,20-Jan-18 19:30:00,11.06,13.933
512,20-Jan-18 19:45:00,10.38,13.935
513,20-Jan-18 20:00:00,8.06,13.936
514,20-Jan-18 20:15:00,6.81,13.936
515,20-Jan-18 20:30:00,6.88,13.934
516,20-Jan-18 20:45:00,8.00,13.935
517,20-Jan-18 21:00:00,8.81,13.936
518,20-Jan-18 21:15:00,9.19,13.940
519,20-Jan-18 21:30:00,9.19,13.942
520,20-Jan-18 21:45:00,9.13,13.941
521,20-Jan-18 22:00:00,9.13,13.942
522,20-Jan-18 22:15:00,8.25,13.943
523,20-Jan-18 22:30:00,7.25,13.943
524,20-Jan-18 22:45:00,6.50,13.944
