
Advanced Calibration Data
,,Cal Date,coef 1, coef 2, coef 3, coef 4, coef 5, coef 6, coef 7, coef 8, coef 9
,Temperature(degC),unknown,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,0.00
,Pressure(psi),unknown,0.000000,-0.000189,0.995379,-0.000032,0.003576,0.347366,0.000000,1.000000,0.000000
,Power(V),unknown,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,DO(ppm),19-Feb-18 12:38,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,DO Temp(degC),unknown,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00

Field Calibration Data
,,Cal Date,coef 1, coef 2, coef 3, coef 4, coef 5, coef 6, coef 7
,Temperature(degC),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,Pressure(psi),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,Power(V),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,DO(ppm),19-Feb-18 12:38,1.000000,0.130000,0.000000,0.000000,0.000000,1.000000,0.000000
,DO Temp(degC),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000

Sensor/File information
Sensor SN, 21230019 ,,Modbus Addr., 1 
Sensor Type,DO2,,Initialized w/fw Rev,"2. 130"
Sensor Name,FCR DO (1),,Uploaded,"Aqua4Plus 1.9.10"
File Name,FCR DO_8m 2018-02-19,,Exported,"Aqua4Plus 1.9.10"
# Records,  2682 
Statistical Data,,Temperature(degC),Pressure(psi),Power(V),DO(ppm),DO Temp(degC),
,Sensor Range,Custom,Custom,Custom,Custom,Custom,
,Minimum,5.000,26.061,12.698,10.020,4.890,
,Maximum,8.063,26.524,14.069,12.970,7.660,
,Mean,5.881,26.300,13.276,11.363,5.766,
,Variance,0.3438,0.0105,0.2152,0.1663,0.3057,
,Std Deviation,0.5864,0.1023,0.4639,0.4078,0.5529,
,,,,,,,
,,,,,,,
Rec #,Date/Time,Temperature(degC),Pressure(psi),Power(V),DO(ppm),DO Temp(degC)
234,21-Feb-18 23:15:00,5.438,26.460,12.937,11.730,5.240
235,21-Feb-18 23:30:00,5.375,26.482,12.937,11.630,5.220
236,21-Feb-18 23:45:00,5.313,26.473,12.907,11.690,5.230
237,22-Feb-18 00:00:00,5.313,26.481,12.907,11.700,5.220
238,22-Feb-18 00:15:00,5.313,26.484,12.966,11.730,5.230
239,22-Feb-18 00:30:00,5.313,26.480,12.907,11.640,5.210
240,22-Feb-18 00:45:00,5.313,26.480,13.026,11.570,5.220
241,22-Feb-18 01:00:00,5.313,26.479,12.907,11.530,5.230
242,22-Feb-18 01:15:00,5.313,26.476,12.907,11.570,5.230
243,22-Feb-18 01:30:00,5.313,26.476,12.966,11.580,5.240
244,22-Feb-18 01:45:00,5.313,26.478,12.996,11.700,5.250
245,22-Feb-18 02:00:00,5.375,26.483,12.877,11.730,5.250
246,22-Feb-18 02:15:00,5.938,26.493,12.937,11.760,5.260
247,22-Feb-18 02:30:00,5.375,26.482,12.937,11.780,5.260
248,22-Feb-18 02:45:00,5.313,26.481,12.966,11.850,5.270
249,22-Feb-18 03:00:00,5.375,26.479,12.877,11.850,5.280
250,22-Feb-18 03:15:00,5.375,26.477,12.877,11.910,5.280
251,22-Feb-18 03:30:00,5.375,26.481,12.937,11.870,5.300
252,22-Feb-18 03:45:00,5.375,26.473,12.937,11.830,5.300
253,22-Feb-18 04:00:00,5.375,26.481,12.847,11.850,5.310
254,22-Feb-18 04:15:00,5.438,26.477,12.937,11.940,5.330
255,22-Feb-18 04:30:00,5.438,26.478,12.937,11.980,5.340
256,22-Feb-18 04:45:00,5.438,26.475,12.907,11.980,5.330
257,22-Feb-18 05:00:00,5.500,26.471,12.966,11.920,5.350
258,22-Feb-18 05:15:00,5.438,26.471,12.877,11.940,5.370
259,22-Feb-18 05:30:00,5.500,26.475,12.907,11.980,5.390
260,22-Feb-18 05:45:00,5.500,26.472,12.877,11.990,5.370
261,22-Feb-18 06:00:00,5.438,26.479,12.907,12.000,5.370
262,22-Feb-18 06:15:00,5.500,26.479,12.937,12.000,5.370
263,22-Feb-18 06:30:00,5.500,26.481,12.937,11.970,5.380
264,22-Feb-18 06:45:00,5.500,26.478,12.907,11.970,5.370
265,22-Feb-18 07:00:00,5.500,26.482,12.877,11.970,5.360
266,22-Feb-18 07:15:00,5.500,26.473,12.877,11.940,5.360
267,22-Feb-18 07:30:00,5.500,26.479,12.996,11.950,5.370
268,22-Feb-18 07:45:00,5.500,26.491,13.026,11.970,5.340
269,22-Feb-18 08:00:00,5.500,26.493,12.966,11.940,5.330
270,22-Feb-18 08:15:00,5.500,26.491,13.235,11.930,5.320
271,22-Feb-18 08:30:00,5.500,26.495,13.443,11.910,5.290
272,22-Feb-18 08:45:00,5.500,26.488,13.622,11.820,5.280
273,22-Feb-18 09:00:00,5.500,26.497,13.712,11.770,5.280
274,22-Feb-18 09:15:00,5.438,26.489,13.801,11.820,5.290
275,22-Feb-18 09:30:00,5.438,26.494,13.741,11.900,5.290
276,22-Feb-18 09:45:00,5.438,26.483,13.652,11.770,5.310
277,22-Feb-18 10:00:00,5.500,26.487,13.891,11.730,5.310
278,22-Feb-18 10:15:00,5.500,26.486,13.920,11.710,5.330
279,22-Feb-18 10:30:00,5.500,26.485,13.891,11.720,5.330
280,22-Feb-18 10:45:00,5.500,26.493,13.891,11.800,5.330
281,22-Feb-18 11:00:00,5.500,26.487,13.891,11.800,5.320
282,22-Feb-18 11:15:00,5.438,26.486,13.891,11.850,5.330
283,22-Feb-18 11:30:00,5.438,26.471,13.831,11.900,5.330
284,22-Feb-18 11:45:00,5.438,26.467,13.920,11.820,5.290
285,22-Feb-18 12:00:00,5.438,26.473,13.891,11.560,5.280
286,22-Feb-18 12:15:00,5.438,26.459,13.891,11.610,5.270
287,22-Feb-18 12:30:00,5.438,26.463,13.891,11.660,5.260
288,22-Feb-18 12:45:00,5.438,26.456,13.920,11.670,5.270
289,22-Feb-18 13:00:00,5.375,26.458,13.861,11.660,5.270
290,22-Feb-18 13:15:00,5.438,26.454,13.891,11.620,5.280
291,22-Feb-18 13:30:00,5.438,26.445,13.891,11.540,5.270
292,22-Feb-18 13:45:00,5.375,26.433,13.831,11.650,5.280
293,22-Feb-18 14:00:00,5.438,26.442,13.891,11.580,5.270
294,22-Feb-18 14:15:00,5.375,26.434,13.861,11.570,5.280
295,22-Feb-18 14:30:00,5.375,26.430,13.920,11.650,5.280
296,22-Feb-18 14:45:00,5.375,26.431,13.891,11.730,5.290
297,22-Feb-18 15:00:00,5.375,26.440,13.861,11.730,5.290
298,22-Feb-18 15:15:00,5.375,26.428,13.831,11.690,5.300
299,22-Feb-18 15:30:00,5.375,26.436,13.891,11.590,5.310
300,22-Feb-18 15:45:00,5.438,26.432,13.920,11.740,5.320
301,22-Feb-18 16:00:00,5.438,26.432,13.891,11.710,5.320
302,22-Feb-18 16:15:00,5.500,26.440,13.771,11.730,5.320
303,22-Feb-18 16:30:00,5.500,26.432,13.771,11.690,5.310
304,22-Feb-18 16:45:00,5.438,26.436,13.622,11.720,5.280
305,22-Feb-18 17:00:00,5.438,26.427,13.563,11.770,5.300
306,22-Feb-18 17:15:00,5.438,26.435,13.503,11.780,5.290
307,22-Feb-18 17:30:00,5.438,26.437,13.324,11.730,5.280
308,22-Feb-18 17:45:00,5.438,26.437,13.205,11.710,5.290
309,22-Feb-18 18:00:00,5.438,26.448,13.086,11.670,5.300
310,22-Feb-18 18:15:00,5.438,26.447,13.086,11.540,5.330
311,22-Feb-18 18:30:00,5.438,26.448,13.056,11.570,5.330
312,22-Feb-18 18:45:00,5.438,26.460,13.026,11.600,5.330
313,22-Feb-18 19:00:00,5.438,26.466,13.026,11.720,5.310
314,22-Feb-18 19:15:00,5.438,26.465,12.996,11.810,5.330
315,22-Feb-18 19:30:00,6.000,26.481,12.996,11.840,5.340
316,22-Feb-18 19:45:00,5.500,26.477,13.026,11.870,5.350
317,22-Feb-18 20:00:00,5.500,26.478,12.966,11.760,5.340
318,22-Feb-18 20:15:00,5.500,26.478,13.026,11.710,5.350
319,22-Feb-18 20:30:00,5.500,26.484,13.026,11.750,5.340
320,22-Feb-18 20:45:00,5.500,26.483,12.966,11.680,5.310
321,22-Feb-18 21:00:00,5.500,26.483,12.937,11.620,5.310
322,22-Feb-18 21:15:00,5.438,26.486,12.966,11.610,5.270
323,22-Feb-18 21:30:00,5.375,26.483,12.996,11.480,5.270
324,22-Feb-18 21:45:00,5.375,26.491,12.996,11.430,5.270
325,22-Feb-18 22:00:00,5.313,26.491,12.907,11.450,5.260
326,22-Feb-18 22:15:00,5.375,26.492,12.996,11.510,5.260
327,22-Feb-18 22:30:00,5.375,26.499,12.996,11.510,5.280
328,22-Feb-18 22:45:00,5.375,26.491,12.966,11.480,5.290
329,22-Feb-18 23:00:00,5.375,26.490,12.907,11.580,5.290
