8/1/2016 10:23:00 AM	7.77	1.18	2.37	1.48	0.00	0.00	0.00	0.10	12.80	100.00	1.10	27.04	4117	1182	1067	44	0	0	0	0	6411	298.13	20.47	6.35	23.49	47.36	26.99	57.56	1.11	23.55	20.68
8/1/2016 10:23:03 AM	10.07	1.22	1.19	1.98	0.00	0.00	0.00	0.00	14.47	100.00	1.18	27.01	5339	1221	538	59	0	0	0	0	7157	297.86	19.60	6.79	26.29	48.18	29.73	63.34	1.12	23.59	20.72
8/1/2016 10:23:06 AM	9.01	0.80	1.84	2.34	0.00	0.00	0.00	0.00	13.98	100.00	1.22	27.00	4773	797	828	70	0	0	0	0	6468	297.10	21.67	7.76	24.27	48.40	28.49	63.88	1.12	23.63	20.70
8/1/2016 10:23:08 AM	9.20	1.03	2.50	1.60	0.00	0.00	0.00	0.00	14.33	100.00	1.27	26.97	4875	1031	1125	48	0	0	0	0	7079	298.01	21.91	5.86	24.58	50.10	28.67	64.89	1.12	23.66	20.67
Date/Time	Green Algae	Bluegreen	Diatoms	Cryptophyta	#4	#5	#6	Yellow substances	Total conc.	Transmission	Depth	Temp. Sample	Green Algae	Bluegreen	Diatoms	Cryptophyta	#4	#5	#6	Yellow substances	Total cell count	Trans. 700 nm	LED 3 [525 nm]	LED 4 [570 nm]	LED 5 [610 nm]	LED 6 [370 nm]	LED 7 [590 nm]	LED 8 [470 nm]	Pressure	Temp. LEDs	Temp. Sensor
date	µg/l	µg/l	µg/l	µg/l	µg/l	µg/l	µg/l	µg/l	µg/l	%	m	°C	cells/ml	cells/ml	cells/ml	cells/ml	cells/ml	cells/ml	cells/ml	cells/ml	cells/ml	digits	digits	digits	digits	digits	digits	digits	bar	°C	°C
8/1/2016 10:23:11 AM	9.92	1.03	1.69	1.78	0.00	0.00	0.00	0.01	14.42	100.00	1.30	26.85	5256	1029	762	53	0	0	0	0	7101	298.94	20.49	6.07	24.42	50.53	29.07	63.61	1.13	23.71	20.76
8/1/2016 10:23:14 AM	9.23	0.83	1.75	2.27	0.00	0.00	0.00	0.06	14.08	100.00	1.35	26.79	4891	829	788	68	0	0	0	0	6576	298.47	21.76	6.66	23.70	51.04	29.39	63.83	1.13	23.73	20.72
8/1/2016 10:23:17 AM	9.11	1.30	2.60	1.45	0.00	0.00	0.00	0.00	14.46	100.00	1.37	26.84	4830	1301	1168	43	0	0	0	0	7342	297.39	21.86	6.78	26.14	50.31	29.08	64.20	1.13	23.78	20.72
8/1/2016 10:23:20 AM	8.80	1.38	3.21	1.08	0.00	0.00	0.00	0.02	14.48	100.00	1.41	26.81	4665	1382	1445	32	0	0	0	0	7524	297.43	22.65	6.19	25.99	51.79	28.88	64.54	1.14	23.80	20.75
8/1/2016 10:23:22 AM	9.39	0.97	1.70	2.12	0.00	0.00	0.00	0.00	14.18	100.00	1.46	26.68	4977	968	767	63	0	0	0	0	6775	297.57	21.09	7.49	24.60	49.75	28.99	62.97	1.14	23.84	20.79
8/1/2016 10:23:25 AM	8.74	0.68	1.94	2.47	0.00	0.00	0.00	0.00	13.83	100.00	1.52	26.69	4632	684	871	74	0	0	0	0	6262	296.57	22.23	7.63	23.31	49.04	28.65	63.29	1.15	23.88	20.75
8/1/2016 10:23:28 AM	8.96	0.81	1.77	2.16	0.00	0.00	0.00	0.00	13.70	100.00	1.60	26.69	4749	809	798	65	0	0	0	0	6421	297.25	20.93	6.35	23.41	47.36	28.28	62.34	1.16	23.91	20.77
8/1/2016 10:23:31 AM	7.74	0.92	2.44	1.88	0.00	0.00	0.00	0.00	12.97	100.00	1.63	26.79	4101	916	1097	56	0	0	0	0	6170	298.30	21.31	6.31	23.04	45.23	27.20	59.46	1.16	23.96	20.81
8/1/2016 10:23:34 AM	8.87	0.84	1.50	2.25	0.00	0.00	0.00	0.01	13.46	100.00	1.68	26.84	4700	843	674	67	0	0	0	0	6284	298.31	20.41	6.61	23.00	47.49	28.44	60.07	1.16	23.99	20.78
8/1/2016 10:23:36 AM	7.90	0.83	1.88	1.80	0.00	0.00	0.00	0.00	12.41	100.00	1.76	26.82	4185	827	847	54	0	0	0	0	5914	297.25	19.42	4.94	21.11	43.61	26.44	55.87	1.17	24.04	20.80
8/1/2016 10:23:39 AM	7.47	0.92	2.21	1.78	0.00	0.00	0.00	0.00	12.37	100.00	1.80	26.82	3960	921	992	53	0	0	0	0	5927	298.86	19.99	6.03	22.28	42.78	26.11	56.45	1.18	24.06	20.79
8/1/2016 10:23:42 AM	6.51	1.04	2.87	1.46	0.00	0.00	0.00	0.00	11.88	100.00	1.87	26.83	3451	1042	1290	44	0	0	0	0	5827	298.89	20.49	6.05	22.09	41.75	25.28	54.34	1.18	24.09	20.85
8/1/2016 10:23:45 AM	7.46	0.96	1.61	1.55	0.00	0.00	0.00	0.00	11.59	100.00	1.94	26.82	3952	961	726	47	0	0	0	0	5685	297.57	17.36	5.11	21.03	39.38	24.66	51.67	1.19	24.12	20.86
8/1/2016 10:23:47 AM	5.78	0.93	2.40	1.79	0.00	0.00	0.00	0.00	10.90	100.00	1.96	26.80	3064	927	1080	54	0	0	0	0	5124	296.83	19.46	5.28	20.45	38.03	25.02	49.89	1.19	24.17	20.87
8/1/2016 10:23:50 AM	7.37	1.07	1.86	1.31	0.00	0.00	0.00	0.00	11.60	100.00	2.00	26.76	3903	1069	835	39	0	0	0	0	5847	299.42	17.43	4.24	21.19	39.36	24.86	51.60	1.20	24.20	20.86
8/1/2016 10:23:53 AM	7.03	1.14	1.87	1.50	0.00	0.00	0.00	0.00	11.54	100.00	2.05	26.72	3724	1136	843	45	0	0	0	0	5747	296.04	17.95	5.25	21.66	39.68	25.44	50.64	1.20	24.25	20.90
8/1/2016 10:23:56 AM	7.12	1.05	2.02	1.23	0.00	0.00	0.00	0.00	11.42	100.00	2.12	26.73	3775	1048	907	37	0	0	0	0	5767	297.58	17.38	5.42	21.22	39.02	23.66	51.03	1.21	24.27	20.91
8/1/2016 10:23:59 AM	6.19	0.99	2.31	1.63	0.00	0.00	0.00	0.00	11.11	100.00	2.13	26.73	3279	994	1038	49	0	0	0	0	5360	296.48	18.91	5.49	21.09	38.17	24.69	50.66	1.21	24.30	20.89
8/1/2016 10:24:01 AM	5.96	1.05	2.79	1.29	0.00	0.00	0.00	0.00	11.09	100.00	2.23	26.70	3159	1048	1256	39	0	0	0	0	5501	296.57	19.27	5.66	21.04	38.89	23.89	50.60	1.22	24.34	20.95
8/1/2016 10:24:04 AM	6.43	1.02	2.31	1.56	0.00	0.00	0.00	0.00	11.32	100.00	2.30	26.65	3408	1024	1040	47	0	0	0	0	5518	297.68	18.93	6.05	21.30	39.53	24.65	50.92	1.23	24.37	20.95
8/1/2016 10:24:07 AM	7.05	0.81	1.07	2.14	0.00	0.00	0.00	0.00	11.07	100.00	2.35	26.64	3735	812	480	64	0	0	0	0	5092	296.83	17.05	6.68	20.39	37.96	24.60	48.96	1.23	24.41	20.98
8/1/2016 10:24:10 AM	6.41	1.46	2.58	0.92	0.00	0.00	0.00	0.00	11.38	100.00	2.40	26.61	3395	1463	1163	28	0	0	0	0	6049	296.38	18.19	4.77	22.65	39.03	25.18	49.42	1.24	24.44	20.94
8/1/2016 10:24:13 AM	7.22	1.06	1.31	1.92	0.00	0.00	0.00	0.00	11.51	100.00	2.48	26.55	3826	1062	590	58	0	0	0	0	5536	296.80	17.50	6.31	21.89	39.07	25.75	50.27	1.24	24.47	21.00
8/1/2016 10:24:15 AM	6.23	1.20	2.17	1.69	0.00	0.00	0.00	0.00	11.29	100.00	2.56	26.52	3304	1198	977	51	0	0	0	0	5530	296.77	18.99	6.14	22.09	39.25	25.91	49.62	1.25	24.51	21.01
8/1/2016 10:24:18 AM	6.04	1.17	2.13	1.94	0.00	0.00	0.00	0.00	11.27	100.00	2.62	26.47	3199	1169	956	58	0	0	0	0	5383	296.53	19.48	6.33	22.23	39.03	26.55	49.80	1.26	24.53	21.02
8/1/2016 10:24:21 AM	6.47	1.07	1.87	1.79	0.00	0.00	0.00	0.00	11.20	100.00	2.67	26.41	3428	1071	840	54	0	0	0	0	5392	295.08	18.39	6.22	21.37	39.00	25.41	49.24	1.26	24.57	21.02
8/1/2016 10:24:24 AM	6.00	1.24	2.40	1.39	0.00	0.00	0.00	0.00	11.03	100.00	2.72	26.35	3180	1240	1081	42	0	0	0	0	5543	296.01	18.61	5.77	21.66	38.57	24.98	48.40	1.27	24.60	21.04
8/1/2016 10:24:27 AM	5.82	1.01	1.97	1.62	0.00	0.00	0.00	0.04	10.41	100.00	2.79	26.22	3084	1007	885	49	0	0	0	0	5025	292.23	17.71	5.97	20.00	37.55	23.75	46.37	1.27	24.62	21.04
8/1/2016 10:24:29 AM	4.58	0.98	1.60	1.25	0.00	0.00	0.00	0.11	8.41	100.00	2.85	26.12	2429	979	718	38	0	0	0	0	4163	287.69	14.55	4.31	16.87	31.69	20.57	37.32	1.28	24.65	21.05
8/1/2016 10:24:32 AM	4.05	0.96	1.55	0.98	0.00	0.00	0.00	0.16	7.55	100.00	2.91	26.12	2146	963	699	30	0	0	0	0	3837	286.08	13.23	4.08	15.61	29.84	18.57	33.82	1.28	24.69	21.08
8/1/2016 10:24:35 AM	3.74	1.04	1.26	1.09	0.00	0.00	0.00	0.16	7.12	100.00	2.95	26.11	1981	1038	566	33	0	0	0	0	3618	286.95	12.43	4.46	15.68	27.96	18.45	31.22	1.29	24.71	21.09
8/1/2016 10:24:38 AM	3.85	1.06	1.42	1.01	0.00	0.00	0.00	0.16	7.34	100.00	3.00	26.05	2038	1065	639	30	0	0	0	0	3772	285.54	12.87	3.94	15.84	28.88	18.93	32.32	1.29	24.74	21.09
8/1/2016 10:24:40 AM	2.94	0.96	1.20	1.02	0.00	0.00	0.00	0.25	6.12	98.76	3.06	25.97	1557	959	542	30	0	0	0	0	3088	277.27	11.63	3.93	14.03	26.58	16.93	27.79	1.30	24.76	21.11
8/1/2016 10:24:43 AM	3.43	1.35	1.66	0.76	0.00	0.00	0.00	0.21	7.20	98.81	3.10	25.88	1819	1348	746	23	0	0	0	0	3936	277.42	12.87	4.65	17.18	29.10	18.89	31.22	1.30	24.80	21.10
8/1/2016 10:24:46 AM	4.15	1.27	1.53	0.66	0.00	0.00	0.00	0.14	7.60	98.67	3.15	25.86	2198	1267	687	20	0	0	0	0	4172	277.02	12.30	4.49	17.01	28.86	18.50	32.32	1.31	24.83	21.15
