Date,Depth_m,Descent Rate (m/s),Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP,PAR,Salinity
2018-05-07T12:09:52Z,1.714,0.078,19.8314,1.2142,0.8201,33.804,29.748114,8.457,91.165,7.229,330.9906,191.39,1.985703974062585
2018-05-07T12:09:52Z,1.73,0.077,19.6988,1.2214,0.8226,33.57,29.270574,8.5108,90.998,7.23,331.1571,189.86,1.9772565862916123
2018-05-07T12:09:52Z,1.75,0.076,19.5085,1.2214,0.821,33.654,29.002562,8.5623,90.617,7.231,331.1811,183.11,1.9913515641107897
2018-05-07T12:09:52Z,1.774,0.073,19.3024,1.2233,0.8,33.934,28.920276,8.5816,89.936,7.232,331.1943,174.26,2.0186599509482317
2018-05-07T12:09:52Z,1.797,0.071,19.0372,1.2069,0.814,34.132,28.846756,8.5624,89.075,7.232,331.4026,172.11,2.043884406069662
2018-05-07T12:09:52Z,1.815,0.07,18.6416,1.1712,0.868,34.223,28.748359,8.5541,88.512,7.232,331.463,170.16,2.0689694683318267
2018-05-07T12:09:52Z,1.828,0.067,18.0771,1.1497,0.9026,34.312,28.682885,8.6032,88.639,7.232,331.4089,168.86,2.10283567388045
2018-05-07T12:09:52Z,1.839,0.065,17.5513,1.1487,0.8665,34.378,28.626456,8.7089,89.422,7.232,331.5223,167.1,2.1339890958259624
2018-05-07T12:09:52Z,1.856,0.065,17.222,1.1497,0.8284,34.414,28.573947,8.8528,90.671,7.233,331.544,161.32,2.153494308527
2018-05-07T12:09:52Z,1.876,0.065,16.9836,1.1536,0.8379,34.464,28.555914,9.0207,92.224,7.234,331.4985,157.47,2.169380115705501
2018-05-07T12:09:52Z,1.896,0.065,16.7797,1.1584,0.8295,34.5,28.535356,9.2028,93.942,7.234,331.7476,156.16,2.1826414105584493
2018-05-07T12:09:52Z,1.913,0.065,16.6149,1.1534,0.7877,34.528,28.515822,9.3856,95.683,7.235,332.0607,155.88,2.193369720732747
2018-05-07T12:09:52Z,1.928,0.062,16.4969,1.1662,0.7295,34.555,28.510178,9.5435,97.21,7.236,332.0998,155.53,2.201567183421358
2018-05-07T12:09:52Z,1.942,0.061,16.4226,1.2029,0.6755,34.531,28.467085,9.6568,98.294,7.236,332.1353,153.1,2.2039746283233024
2018-05-07T12:09:52Z,1.956,0.061,16.3519,1.2206,0.653,34.471,28.375761,9.7248,98.859,7.235,332.3178,153.44,2.203751540615433
2018-05-07T12:09:52Z,1.971,0.063,16.2791,1.2151,0.6108,34.447,28.294949,9.7562,98.994,7.232,332.4994,155.95,2.2060850568327983
2018-05-07T12:09:52Z,1.986,0.066,16.2429,1.1908,0.5925,34.472,28.251934,9.7586,98.825,7.228,332.6962,155.09,2.209758285497671
2018-05-07T12:09:52Z,2.004,0.067,16.23,1.1654,0.6446,34.523,28.236589,9.7294,98.355,7.225,332.8044,156.49,2.21393094503526
2018-05-07T12:09:52Z,2.024,0.067,16.167,1.1656,0.6606,34.577,28.236334,9.67,97.622,7.223,332.7754,158.99,2.221061429683115
2018-05-07T12:09:52Z,2.044,0.065,16.0656,1.175,0.6331,34.624,28.248804,9.598,96.817,7.223,332.7749,155.04,2.2298560339151594
2018-05-07T12:09:52Z,2.061,0.062,15.9724,1.1772,0.6482,34.651,28.260328,9.5296,96.095,7.223,332.7994,152.43,2.2368654794003398
2018-05-07T12:09:52Z,2.075,0.059,15.8841,1.1652,0.6912,34.641,28.248655,9.4695,95.48,7.224,332.7271,153.11,2.241091192971061
2018-05-07T12:09:52Z,2.087,0.058,15.8177,1.1589,0.6942,34.632,28.234666,9.418,94.942,7.224,332.6753,153.76,2.2441769267651472
2018-05-07T12:09:52Z,2.099,0.058,15.7827,1.1655,0.6861,34.633,28.218186,9.374,94.447,7.223,332.7749,159.88,2.2462016800133244
2018-05-07T12:09:52Z,2.113,0.06,15.7689,1.1622,0.6846,34.62,28.176366,9.3344,93.958,7.221,332.8987,165.4,2.246078766342436
2018-05-07T12:09:52Z,2.129,0.063,15.7717,1.1738,0.6444,34.587,28.109996,9.2993,93.491,7.221,332.9675,164.07,2.243651032826083
2018-05-07T12:09:52Z,2.147,0.067,15.7666,1.205,0.6271,34.566,28.050669,9.2666,93.042,7.22,333.0908,167.58,2.2424904695272927
2018-05-07T12:09:52Z,2.166,0.071,15.7418,1.2266,0.6594,34.586,28.030492,9.2323,92.593,7.219,333.3567,173.56,2.2452529884553902
2018-05-07T12:09:52Z,2.184,0.073,15.6948,1.233,0.6693,34.579,27.992988,9.2018,92.197,7.218,333.6867,170.98,2.247402054858203
2018-05-07T12:09:52Z,2.202,0.076,15.6335,1.236,0.7162,34.526,27.914664,9.185,91.925,7.216,333.898,174.5,2.247182423049698
2018-05-07T12:09:52Z,2.221,0.078,15.5689,1.2548,0.8289,34.496,27.845443,9.1831,91.78,7.212,333.9329,184.82,2.248736163665197
2018-05-07T12:09:52Z,2.242,0.08,15.5144,1.2756,0.873,34.488,27.790977,9.1915,91.724,7.208,334.0221,183.73,2.2512476519559876
2018-05-07T12:09:52Z,2.263,0.08,15.4776,1.285,0.8527,34.513,27.764056,9.2036,91.711,7.203,334.3746,179.73,2.2550532590420267
2018-05-07T12:09:52Z,2.286,0.08,15.4278,1.3038,0.8573,34.571,27.773876,9.2101,91.67,7.198,334.7532,176.61,2.2618909614353373
2018-05-07T12:09:52Z,2.307,0.076,15.3588,1.3292,0.8375,34.609,27.782673,9.2093,91.6,7.193,334.8999,168.84,2.2684469818940536
2018-05-07T12:09:52Z,2.327,0.07,15.2861,1.3343,0.7962,34.575,27.743399,9.209,91.563,7.189,334.9442,163.96,2.2702198560782434
2018-05-07T12:09:52Z,2.345,0.063,15.2134,1.338,0.8156,34.514,27.679989,9.2168,91.6,7.187,335.1167,159.18,2.2701129640708446
2018-05-07T12:09:52Z,2.361,0.056,15.1568,1.3655,0.8589,34.512,27.650967,9.2359000000000009,91.711,7.187,335.4375,151.44,2.2732061708937343
2018-05-07T12:09:52Z,2.373,0.051,15.1283,1.3907,0.8611,34.557,27.64646,9.2668,91.9,7.188,335.8105,145.37,2.2779832127218547
2018-05-07T12:09:52Z,2.381,0.049,15.1176,1.4041,0.8424,34.59,27.625447,9.304,92.134,7.188,336.1859,141.16,2.2809048803347642
2018-05-07T12:09:52Z,2.39,0.049,15.1046,1.4174,0.8467,34.608,27.587333,9.34,92.34,7.187,336.4485,137.32,2.2829108929367985
2018-05-07T12:09:52Z,2.402,0.051,15.064,1.431,0.8518,34.653,27.566558,9.3727,92.499,7.185,336.5763,133.41,2.288398727621867
2018-05-07T12:09:52Z,2.417,0.054,14.9981,1.4494,0.8437,34.722,27.564679,9.3988,92.593,7.181,336.6124,130.94,2.297045653149704
2018-05-07T12:09:52Z,2.434,0.056,14.9322,1.4653,0.8703,34.789,27.564554,9.4141,92.589,7.179,336.541,128.57,2.30557928207111
2018-05-07T12:09:52Z,2.45,0.057,14.8582,1.4762,0.8989,34.847,27.564983,9.4142,92.457,7.179,336.4024,125.54,2.3139798819882844
2018-05-07T12:09:52Z,2.464,0.057,14.7698,1.4986,0.8844,34.897,27.569803,9.3959,92.179,7.179,336.398,122.86,2.322691730323612
2018-05-07T12:09:52Z,2.477,0.056,14.6896,1.5245,0.8471,34.914,27.559298,9.3602,91.762,7.178,336.5742,118.98,2.328619155861004
2018-05-07T12:09:52Z,2.49,0.055,14.6107,1.532,0.8143,34.866,27.50144,9.3126,91.237,7.176,336.7266,117.01,2.3298815943309834
2018-05-07T12:09:52Z,2.504,0.055,14.5401,1.534,0.8239,34.825,27.441712,9.2642,90.683,7.174,336.7776,117.35,2.3311514073843136
2018-05-07T12:09:52Z,2.518,0.056,14.4927,1.5485,0.8405,34.825,27.408591,9.2156,90.113,7.173,336.8461,115.46,2.333962344687171
2018-05-07T12:09:52Z,2.533,0.056,14.4617,1.5696,0.8321,34.796,27.35492,9.1597,89.48,7.173,336.953,114.58,2.333739845216343
2018-05-07T12:09:52Z,2.548,0.056,14.442,1.5867,0.8447,34.765,27.300728,9.0994,88.808,7.172,337.0375,114.84,2.3327029041131415
2018-05-07T12:09:52Z,2.563,0.057,14.3993,1.5995,0.8698,34.755,27.261308,9.0388,88.131,7.172,337.094,113.53,2.334527890337001
2018-05-07T12:09:52Z,2.577,0.06,14.344,1.6145,0.8921,34.713,27.195742,8.9808,87.477,7.171,337.1199,112.71,2.3348229325589736
2018-05-07T12:09:52Z,2.59,0.064,14.3038,1.657,0.9011,34.688,27.142916,8.9341,86.929,7.169,337.3499,109.94,2.3354321257092385
2018-05-07T12:09:52Z,2.604,0.067,14.2617,1.7186,0.8861,34.717,27.130528,8.9041,86.541,7.167,337.7243,105.62,2.340016627244375
2018-05-07T12:09:52Z,2.623,0.071,14.2163,1.7431,0.8638,34.736,27.10942,8.8899,86.304,7.165,338.033,102.22,2.3440916913705103
2018-05-07T12:09:52Z,2.645,0.075,14.1713,1.7424,0.8457,34.745,27.078151,8.8929,86.229,7.161,338.2434,98.923,2.3474341568703605
