Advanced Calibration Data,,Cal Date,m2,m1,m0,b3,b2,b1,b0
143,5/17/13 03:30,6.57,14.75,391.05,05/17/2013 03:30:00,,,,
144,5/17/13 03:45,6.59,14.75,391.1,05/17/2013 03:45:00,,,,
145,5/17/13 04:00,6.59,14.75,391.13,05/17/2013 04:00:00,,,,
146,5/17/13 04:15,6.56,14.69,391.13,05/17/2013 04:15:00,,,,
147,5/17/13 04:30,6.56,14.69,391.13,05/17/2013 04:30:00,,,,
148,5/17/13 04:45,6.59,14.69,391.19,05/17/2013 04:45:00,,,,
149,5/17/13 05:00,6.59,14.63,391.33,05/17/2013 05:00:00,,,,
150,5/17/13 05:15,6.53,14.63,391.33,05/17/2013 05:15:00,,,,
151,5/17/13 05:30,6.57,14.63,391.44,05/17/2013 05:30:00,,,,
152,5/17/13 05:45,6.59,14.63,391.49,05/17/2013 05:45:00,,,,
153,5/17/13 06:00,6.59,14.63,391.55,05/17/2013 06:00:00,,,,
154,5/17/13 06:15,6.59,14.56,391.55,05/17/2013 06:15:00,,,,
155,5/17/13 06:30,6.55,14.56,391.6,05/17/2013 06:30:00,,,,
156,5/17/13 06:45,6.59,14.56,391.72,05/17/2013 06:45:00,,,,
157,5/17/13 07:00,6.56,14.5,391.77,05/17/2013 07:00:00,,,,
158,5/17/13 07:15,6.53,14.5,391.8,05/17/2013 07:15:00,,,,
159,5/17/13 07:30,6.56,14.5,391.86,05/17/2013 07:30:00,,,,
160,5/17/13 07:45,6.55,14.5,391.88,05/17/2013 07:45:00,,,,
161,5/17/13 08:00,6.56,14.5,391.94,05/17/2013 08:00:00,,,,
162,5/17/13 08:15,6.59,14.44,392.02,05/17/2013 08:15:00,,,,
163,5/17/13 08:30,6.55,14.5,392.02,05/17/2013 08:30:00,,,,
164,5/17/13 08:45,6.57,14.5,392.05,05/17/2013 08:45:00,,,,
165,5/17/13 09:00,6.58,14.56,392.11,05/17/2013 09:00:00,,,,
166,5/17/13 09:15,6.55,14.56,392.11,05/17/2013 09:15:00,,,,
167,5/17/13 09:30,6.6,14.63,392.13,05/17/2013 09:30:00,,,,
168,5/17/13 09:45,6.59,14.69,392.11,05/17/2013 09:45:00,,,,
169,5/17/13 10:00,6.59,14.75,392.11,05/17/2013 10:00:00,,,,
170,5/17/13 10:15,6.57,14.81,392.16,05/17/2013 10:15:00,,,,
171,5/17/13 10:30,6.57,14.88,392.16,05/17/2013 10:30:00,,,,
172,5/17/13 10:45,6.57,15,392.16,05/17/2013 10:45:00,,,,
173,5/17/13 11:00,6.58,15.06,392.11,05/17/2013 11:00:00,,,,
174,5/17/13 11:15,6.58,15.13,392.13,05/17/2013 11:15:00,,,,
175,5/17/13 11:30,6.62,15.25,392.19,05/17/2013 11:30:00,,,,
176,5/17/13 11:45,6.59,15.44,392.19,05/17/2013 11:45:00,,,,
177,5/17/13 12:00,6.59,15.56,392.19,05/17/2013 12:00:00,,,,
178,5/17/13 12:15,6.53,15.56,392.05,05/17/2013 12:15:00,,,,
179,5/17/13 12:30,6.61,15.75,392.05,05/17/2013 12:30:00,,,,
180,5/17/13 12:45,6.57,15.94,391.99,05/17/2013 12:45:00,,,,
181,5/17/13 13:00,6.58,16.06,391.99,05/17/2013 13:00:00,,,,
182,5/17/13 13:15,6.6,16,391.99,05/17/2013 13:15:00,,,,
183,5/17/13 13:30,6.57,16,391.96,05/17/2013 13:30:00,,,,
184,5/17/13 13:45,6.55,15.94,391.93,05/17/2013 13:45:00,,,,
185,5/17/13 14:00,6.61,15.94,391.93,05/17/2013 14:00:00,,,,
186,5/17/13 14:15,6.61,16,391.96,05/17/2013 14:15:00,,,,
187,5/17/13 14:30,6.55,16.06,391.88,05/17/2013 14:30:00,,,,
188,5/17/13 14:45,6.54,16.13,391.82,05/17/2013 14:45:00,,,,
189,5/17/13 15:00,6.54,16.13,391.82,05/17/2013 15:00:00,,,,
190,5/17/13 15:15,6.54,16.19,391.82,05/17/2013 15:15:00,,,,
191,5/17/13 15:30,6.55,16.25,391.82,05/17/2013 15:30:00,,,,
192,5/17/13 15:45,6.53,16.19,391.77,05/17/2013 15:45:00,,,,
193,5/17/13 16:00,6.54,16.13,391.77,05/17/2013 16:00:00,,,,
194,5/17/13 16:15,6.55,16.13,391.82,05/17/2013 16:15:00,,,,
195,5/17/13 16:30,6.55,16.13,391.85,05/17/2013 16:30:00,,,,
196,5/17/13 16:45,6.56,16.06,391.85,05/17/2013 16:45:00,,,,
197,5/17/13 17:00,6.51,16,391.79,05/17/2013 17:00:00,,,,
198,5/17/13 17:15,6.53,15.94,391.79,05/17/2013 17:15:00,,,,
199,5/17/13 17:30,6.51,15.94,391.77,05/17/2013 17:30:00,,,,
200,5/17/13 17:45,6.5,15.94,391.74,05/17/2013 17:45:00,,,,
201,5/17/13 18:00,6.5,15.88,391.74,05/17/2013 18:00:00,,,,
202,5/17/13 18:15,6.51,15.94,391.77,05/17/2013 18:15:00,,,,
203,5/17/13 18:30,6.51,15.88,391.74,05/17/2013 18:30:00,,,,
204,5/17/13 18:45,6.47,15.81,391.68,05/17/2013 18:45:00,,,,
205,5/17/13 19:00,6.49,15.81,391.68,05/17/2013 19:00:00,,,,
206,5/17/13 19:15,6.5,15.75,391.71,05/17/2013 19:15:00,,,,
207,5/17/13 19:30,6.54,15.69,391.77,05/17/2013 19:30:00,,,,
208,5/17/13 19:45,6.54,15.69,391.8,05/17/2013 19:45:00,,,,
209,5/17/13 20:00,6.52,15.63,391.82,05/17/2013 20:00:00,,,,
210,5/17/13 20:15,6.5,15.63,391.85,05/17/2013 20:15:00,,,,
211,5/17/13 20:30,6.49,15.56,391.91,05/17/2013 20:30:00,,,,
212,5/17/13 20:45,6.56,15.56,392.02,05/17/2013 20:45:00,,,,
213,5/17/13 21:00,6.52,15.5,392.05,05/17/2013 21:00:00,,,,
214,5/17/13 21:15,6.48,15.5,392.02,05/17/2013 21:15:00,,,,
215,5/17/13 21:30,6.52,15.44,392.1,05/17/2013 21:30:00,,,,
216,5/17/13 21:45,6.52,15.44,392.13,05/17/2013 21:45:00,,,,
217,5/17/13 22:00,6.49,15.38,392.13,05/17/2013 22:00:00,,,,
218,5/17/13 22:15,6.5,15.38,392.13,05/17/2013 22:15:00,,,,
219,5/17/13 22:30,6.52,15.31,392.13,05/17/2013 22:30:00,,,,
220,5/17/13 22:45,6.52,15.31,392.19,05/17/2013 22:45:00,,,,
221,5/17/13 23:00,6.47,15.25,392.13,05/17/2013 23:00:00,,,,
222,5/17/13 23:15,6.73,15.25,392.5,05/17/2013 23:15:00,,,,
223,5/17/13 23:30,6.72,15.31,392.75,05/17/2013 23:30:00,,,,
224,5/17/13 23:45,6.9,15.38,392.97,05/17/2013 23:45:00,,,,
225,5/18/13 00:00,6.96,15.31,393.08,05/18/2013 00:00:00,,,,
226,5/18/13 00:15,7.33,15.38,393.36,05/18/2013 00:15:00,,,,
227,5/18/13 00:30,7.77,15.38,393.7,05/18/2013 00:30:00,,,,
228,5/18/13 00:45,7.91,15.31,393.67,05/18/2013 00:45:00,,,,
229,5/18/13 01:00,7.8,15.25,393.56,05/18/2013 01:00:00,,,,
230,5/18/13 01:15,7.67,15.19,393.42,05/18/2013 01:15:00,,,,
231,5/18/13 01:30,7.55,15.13,393.25,05/18/2013 01:30:00,,,,
232,5/18/13 01:45,7.39,15.13,393.03,05/18/2013 01:45:00,,,,
233,5/18/13 02:00,7.25,15.13,392.89,05/18/2013 02:00:00,,,,
234,5/18/13 02:15,7.07,15.06,392.72,05/18/2013 02:15:00,,,,
235,5/18/13 02:30,7.09,15.06,392.75,05/18/2013 02:30:00,,,,
236,5/18/13 02:45,6.9,15,392.61,05/18/2013 02:45:00,,,,
237,5/18/13 03:00,6.93,15,392.5,05/18/2013 03:00:00,,,,
238,5/18/13 03:15,6.88,15,392.5,05/18/2013 03:15:00,,,,
239,5/18/13 03:30,6.82,15,392.5,05/18/2013 03:30:00,,,,
240,5/18/13 03:45,6.82,14.94,392.5,05/18/2013 03:45:00,,,,
241,5/18/13 04:00,6.77,14.94,392.47,05/18/2013 04:00:00,,,,
242,5/18/13 04:15,6.77,14.88,392.47,05/18/2013 04:15:00,,,,
243,5/18/13 04:30,6.76,14.88,392.47,05/18/2013 04:30:00,,,,
244,5/18/13 04:45,6.73,14.88,392.47,05/18/2013 04:45:00,,,,
245,5/18/13 05:00,6.74,14.88,392.5,05/18/2013 05:00:00,,,,
246,5/18/13 05:15,6.77,14.81,392.53,05/18/2013 05:15:00,,,,
247,5/18/13 05:30,6.78,14.81,392.55,05/18/2013 05:30:00,,,,
248,5/18/13 05:45,6.72,14.75,392.55,05/18/2013 05:45:00,,,,
249,5/18/13 06:00,6.72,14.75,392.61,05/18/2013 06:00:00,,,,
250,5/18/13 06:15,6.69,14.75,392.64,05/18/2013 06:15:00,,,,
251,5/18/13 06:30,6.69,14.75,392.72,05/18/2013 06:30:00,,,,
252,5/18/13 06:45,6.73,14.75,392.78,05/18/2013 06:45:00,,,,
253,5/18/13 07:00,6.73,14.75,392.86,05/18/2013 07:00:00,,,,
254,5/18/13 07:15,6.64,14.75,392.86,05/18/2013 07:15:00,,,,
255,5/18/13 07:30,6.69,14.69,392.94,05/18/2013 07:30:00,,,,
256,5/18/13 07:45,6.69,14.69,393.03,05/18/2013 07:45:00,,,,
257,5/18/13 08:00,6.65,14.69,393.03,05/18/2013 08:00:00,,,,
258,5/18/13 08:15,6.67,14.69,393.08,05/18/2013 08:15:00,,,,
259,5/18/13 08:30,6.66,14.69,393.14,05/18/2013 08:30:00,,,,
260,5/18/13 08:45,6.64,14.69,393.17,05/18/2013 08:45:00,,,,
261,5/18/13 09:00,6.68,14.69,393.25,05/18/2013 09:00:00,,,,
262,5/18/13 09:15,6.61,14.69,393.22,05/18/2013 09:15:00,,,,
263,5/18/13 09:30,6.64,14.75,393.22,05/18/2013 09:30:00,,,,
264,5/18/13 09:45,6.61,14.69,393.25,05/18/2013 09:45:00,,,,
265,5/18/13 10:00,6.58,14.75,393.17,05/18/2013 10:00:00,,,,
266,5/18/13 10:15,6.64,14.75,393.2,05/18/2013 10:15:00,,,,
267,5/18/13 10:30,6.65,14.75,393.2,05/18/2013 10:30:00,,,,
268,5/18/13 10:45,6.65,14.75,393.2,05/18/2013 10:45:00,,,,
269,5/18/13 11:00,6.65,14.81,393.17,05/18/2013 11:00:00,,,,
270,5/18/13 11:15,6.62,14.88,393.14,05/18/2013 11:15:00,,,,
271,5/18/13 11:30,6.64,14.94,393.14,05/18/2013 11:30:00,,,,
272,5/18/13 11:45,6.63,15,393.11,05/18/2013 11:45:00,,,,
273,5/18/13 12:00,6.63,15,393.05,05/18/2013 12:00:00,,,,
274,5/18/13 12:15,6.59,14.94,392.94,05/18/2013 12:15:00,,,,
275,5/18/13 12:30,6.63,14.94,392.94,05/18/2013 12:30:00,,,,
276,5/18/13 12:45,6.59,15,392.89,05/18/2013 12:45:00,,,,
277,5/18/13 13:00,6.64,15,392.92,05/18/2013 13:00:00,,,,
278,5/18/13 13:15,6.64,15,392.94,05/18/2013 13:15:00,,,,
279,5/18/13 13:30,6.64,15,392.97,05/18/2013 13:30:00,,,,
280,5/18/13 13:45,6.66,15,392.97,05/18/2013 13:45:00,,,,
281,5/18/13 14:00,6.62,15,392.94,05/18/2013 14:00:00,,,,
282,5/18/13 14:15,6.62,15,392.94,05/18/2013 14:15:00,,,,
283,5/18/13 14:30,6.58,14.94,392.92,05/18/2013 14:30:00,,,,
284,5/18/13 14:45,6.55,14.94,392.78,05/18/2013 14:45:00,,,,
285,5/18/13 15:00,6.59,14.94,392.75,05/18/2013 15:00:00,,,,
286,5/18/13 15:15,6.51,14.94,392.61,05/18/2013 15:15:00,,,,
287,5/18/13 15:30,6.59,15,392.55,05/18/2013 15:30:00,,,,
288,5/18/13 15:45,6.52,15.06,392.44,05/18/2013 15:45:00,,,,
289,5/18/13 16:00,6.55,15.06,392.41,05/18/2013 16:00:00,,,,
290,5/18/13 16:15,6.6,15.06,392.41,05/18/2013 16:15:00,,,,
291,5/18/13 16:30,6.62,15.06,392.41,05/18/2013 16:30:00,,,,
292,5/18/13 16:45,6.63,15.06,392.47,05/18/2013 16:45:00,,,,
293,5/18/13 17:00,6.59,15,392.38,05/18/2013 17:00:00,,,,
294,5/18/13 17:15,6.58,15,392.38,05/18/2013 17:15:00,,,,
295,5/18/13 17:30,6.59,15,392.38,05/18/2013 17:30:00,,,,
296,5/18/13 17:45,6.59,15,392.38,05/18/2013 17:45:00,,,,
297,5/18/13 18:00,6.55,15,392.33,05/18/2013 18:00:00,,,,
298,5/18/13 18:15,6.55,14.94,392.36,05/18/2013 18:15:00,,,,
299,5/18/13 18:30,6.58,14.94,392.44,05/18/2013 18:30:00,,,,
300,5/18/13 18:45,6.54,14.94,392.41,05/18/2013 18:45:00,,,,
301,5/18/13 19:00,6.54,14.94,392.41,05/18/2013 19:00:00,,,,
302,5/18/13 19:15,6.58,14.88,392.5,05/18/2013 19:15:00,,,,
303,5/18/13 19:30,6.6,14.88,392.55,05/18/2013 19:30:00,,,,
304,5/18/13 19:45,6.53,14.88,392.52,05/18/2013 19:45:00,,,,
305,5/18/13 20:00,6.54,14.88,392.58,05/18/2013 20:00:00,,,,
306,5/18/13 20:15,6.54,14.88,392.58,05/18/2013 20:15:00,,,,
307,5/18/13 20:30,6.47,14.81,392.5,05/18/2013 20:30:00,,,,
308,5/18/13 20:45,6.57,14.81,392.5,05/18/2013 20:45:00,,,,
309,5/18/13 21:00,6.57,14.81,392.5,05/18/2013 21:00:00,,,,
310,5/18/13 21:15,6.56,14.75,392.53,05/18/2013 21:15:00,,,,
311,5/18/13 21:30,6.52,14.75,392.53,05/18/2013 21:30:00,,,,
312,5/18/13 21:45,6.6,14.75,392.58,05/18/2013 21:45:00,,,,
313,5/18/13 22:00,6.63,14.75,392.64,05/18/2013 22:00:00,,,,
314,5/18/13 22:15,6.57,14.75,392.64,05/18/2013 22:15:00,,,,
315,5/18/13 22:30,6.55,14.75,392.64,05/18/2013 22:30:00,,,,
316,5/18/13 22:45,6.56,14.75,392.67,05/18/2013 22:45:00,,,,
317,5/18/13 23:00,6.55,14.69,392.64,05/18/2013 23:00:00,,,,
318,5/18/13 23:15,6.56,14.69,392.61,05/18/2013 23:15:00,,,,
319,5/18/13 23:30,6.56,14.69,392.64,05/18/2013 23:30:00,,,,
