Advanced Calibration Data,,Cal Date,m2,m1,m0,b3,b2,b1,b0
59,12/12/17 05:30,9.24,3.44,388.67,12/12/17 05:30,,,,
60,12/12/17 05:45,9.27,3.5,388.61,12/12/17 05:45,,,,
61,12/12/17 06:00,9.21,3.5,388.5,12/12/17 06:00,,,,
62,12/12/17 06:15,9.16,3.5,388.39,12/12/17 06:15,,,,
63,12/12/17 06:30,9.22,3.5,388.53,12/12/17 06:30,,,,
64,12/12/17 06:45,9.21,3.56,388.53,12/12/17 06:45,,,,
65,12/12/17 07:00,9.2,3.56,388.5,12/12/17 07:00,,,,
66,12/12/17 07:15,9.21,3.56,388.53,12/12/17 07:15,,,,
67,12/12/17 07:30,9.14,3.56,388.5,12/12/17 07:30,,,,
68,12/12/17 07:45,9.16,3.63,388.64,12/12/17 07:45,,,,
69,12/12/17 08:00,9.2,3.63,388.61,12/12/17 08:00,,,,
70,12/12/17 08:15,9.13,3.69,388.5,12/12/17 08:15,,,,
71,12/12/17 08:30,9.16,3.75,388.52,12/12/17 08:30,,,,
72,12/12/17 08:45,9.17,3.75,388.55,12/12/17 08:45,,,,
73,12/12/17 09:00,9.15,3.81,388.58,12/12/17 09:00,,,,
74,12/12/17 09:15,9.14,3.81,388.58,12/12/17 09:15,,,,
75,12/12/17 09:30,9.16,3.88,388.66,12/12/17 09:30,,,,
76,12/12/17 09:45,9.11,3.94,388.63,12/12/17 09:45,,,,
77,12/12/17 10:00,9.13,3.94,388.61,12/12/17 10:00,,,,
78,12/12/17 10:15,9.13,3.94,388.61,12/12/17 10:15,,,,
79,12/12/17 10:30,9.02,4,388.52,12/12/17 10:30,,,,
80,12/12/17 10:45,9.12,4,388.52,12/12/17 10:45,,,,
81,12/12/17 11:00,9.04,4.06,388.38,12/12/17 11:00,,,,
82,12/12/17 11:15,9.26,4.06,388.41,12/12/17 11:15,,,,
83,12/12/17 11:30,9.15,4.13,388.24,12/12/17 11:30,,,,
84,12/12/17 11:45,9.09,4.13,388.1,12/12/17 11:45,,,,
85,12/12/17 12:00,9.09,4.19,388.02,12/12/17 12:00,,,,
86,12/12/17 12:15,9.1,4.25,388.02,12/12/17 12:15,,,,
87,12/12/17 12:30,9.32,4.38,388.18,12/12/17 12:30,,,,
88,12/12/17 12:45,9.2,4.38,388.02,12/12/17 12:45,,,,
89,12/12/17 13:00,9.23,4.44,387.9,12/12/17 13:00,,,,
90,12/12/17 13:15,9.14,4.5,387.76,12/12/17 13:15,,,,
91,12/12/17 13:30,9.28,4.56,387.85,12/12/17 13:30,,,,
92,12/12/17 13:45,9.18,4.69,387.73,12/12/17 13:45,,,,
93,12/12/17 14:00,9.17,4.69,387.76,12/12/17 14:00,,,,
94,12/12/17 14:15,9.25,4.69,388.01,12/12/17 14:15,,,,
95,12/12/17 14:30,9.2,4.69,388.01,12/12/17 14:30,,,,
96,12/12/17 14:45,9.18,4.69,388.1,12/12/17 14:45,,,,
97,12/12/17 15:00,9.24,4.56,388.18,12/12/17 15:00,,,,
98,12/12/17 15:15,9.37,4.5,388.13,12/12/17 15:15,,,,
99,12/12/17 15:30,9.17,4.31,388.18,12/12/17 15:30,,,,
100,12/12/17 15:45,9.29,4.25,388.32,12/12/17 15:45,,,,
101,12/12/17 16:00,9.29,4.19,388.63,12/12/17 16:00,,,,
102,12/12/17 16:15,9.29,4,388.69,12/12/17 16:15,,,,
103,12/12/17 16:30,9.2,3.88,388.78,12/12/17 16:30,,,,
104,12/12/17 16:45,9.21,3.75,388.92,12/12/17 16:45,,,,
105,12/12/17 17:00,9.29,3.63,389.03,12/12/17 17:00,,,,
106,12/12/17 17:15,9.31,3.5,389.14,12/12/17 17:15,,,,
107,12/12/17 17:30,9.21,3.31,389.12,12/12/17 17:30,,,,
108,12/12/17 17:45,9.19,3.13,389.23,12/12/17 17:45,,,,
109,12/12/17 18:00,9.28,3,389.23,12/12/17 18:00,,,,
110,12/12/17 18:15,9.24,2.88,389.37,12/12/17 18:15,,,,
111,12/12/17 18:30,9.35,2.81,389.46,12/12/17 18:30,,,,
112,12/12/17 18:45,9.41,2.69,389.57,12/12/17 18:45,,,,
113,12/12/17 19:00,9.3,2.56,389.6,12/12/17 19:00,,,,
114,12/12/17 19:15,9.34,2.5,389.68,12/12/17 19:15,,,,
115,12/12/17 19:30,9.4,2.44,389.82,12/12/17 19:30,,,,
116,12/12/17 19:45,9.31,2.38,389.77,12/12/17 19:45,,,,
117,12/12/17 20:00,9.26,2.25,389.77,12/12/17 20:00,,,,
118,12/12/17 20:15,9.27,2.19,389.74,12/12/17 20:15,,,,
119,12/12/17 20:30,9.36,2.06,389.74,12/12/17 20:30,,,,
120,12/12/17 20:45,9.42,1.88,389.83,12/12/17 20:45,,,,
121,12/12/17 21:00,9.3,1.75,389.78,12/12/17 21:00,,,,
122,12/12/17 21:15,9.33,1.69,389.8,12/12/17 21:15,,,,
123,12/12/17 21:30,9.46,1.56,389.97,12/12/17 21:30,,,,
124,12/12/17 21:45,9.4,1.56,389.94,12/12/17 21:45,,,,
125,12/12/17 22:00,9.41,1.44,389.83,12/12/17 22:00,,,,
126,12/12/17 22:15,9.45,1.25,389.89,12/12/17 22:15,,,,
127,12/12/17 22:30,9.34,1.19,389.92,12/12/17 22:30,,,,
128,12/12/17 22:45,9.47,1.13,389.92,12/12/17 22:45,,,,
129,12/12/17 23:00,9.45,1.13,389.92,12/12/17 23:00,,,,
130,12/12/17 23:15,9.54,1,390.06,12/12/17 23:15,,,,
131,12/12/17 23:30,9.59,1,390.01,12/12/17 23:30,,,,
132,12/12/17 23:45,9.57,0.94,390.04,12/12/17 23:45,,,,
133,12/13/17 00:00,9.54,0.88,390.01,12/13/17 00:00,,,,
134,12/13/17 00:15,9.44,0.81,389.81,12/13/17 00:15,,,,
135,12/13/17 00:30,9.57,0.81,389.95,12/13/17 00:30,,,,
136,12/13/17 00:45,9.69,0.69,389.93,12/13/17 00:45,,,,
137,12/13/17 01:00,9.48,0.63,389.87,12/13/17 01:00,,,,
138,12/13/17 01:15,9.47,0.56,389.9,12/13/17 01:15,,,,
139,12/13/17 01:30,9.42,0.56,389.96,12/13/17 01:30,,,,
140,12/13/17 01:45,9.63,0.56,390.12,12/13/17 01:45,,,,
141,12/13/17 02:00,9.48,0.56,390.1,12/13/17 02:00,,,,
142,12/13/17 02:15,9.49,0.56,390.12,12/13/17 02:15,,,,
143,12/13/17 02:30,9.55,0.56,390.24,12/13/17 02:30,,,,
144,12/13/17 02:45,9.46,0.5,390.12,12/13/17 02:45,,,,
145,12/13/17 03:00,9.54,0.5,390.24,12/13/17 03:00,,,,
146,12/13/17 03:15,9.48,0.5,390.24,12/13/17 03:15,,,,
147,12/13/17 03:30,9.46,0.5,390.21,12/13/17 03:30,,,,
148,12/13/17 03:45,9.46,0.5,390.21,12/13/17 03:45,,,,
149,12/13/17 04:00,9.41,0.44,390.21,12/13/17 04:00,,,,
150,12/13/17 04:15,9.47,0.38,390.29,12/13/17 04:15,,,,
151,12/13/17 04:30,9.53,0.38,390.38,12/13/17 04:30,,,,
152,12/13/17 04:45,9.42,0.38,390.35,12/13/17 04:45,,,,
153,12/13/17 05:00,9.48,0.38,390.46,12/13/17 05:00,,,,
154,12/13/17 05:15,9.49,0.38,390.55,12/13/17 05:15,,,,
155,12/13/17 05:30,9.48,0.31,390.6,12/13/17 05:30,,,,
156,12/13/17 05:45,9.51,0.31,390.74,12/13/17 05:45,,,,
157,12/13/17 06:00,9.5,0.31,390.8,12/13/17 06:00,,,,
158,12/13/17 06:15,9.53,0.31,390.91,12/13/17 06:15,,,,
159,12/13/17 06:30,9.48,0.25,390.97,12/13/17 06:30,,,,
160,12/13/17 06:45,9.49,0.25,390.99,12/13/17 06:45,,,,
161,12/13/17 07:00,9.51,0.25,391.08,12/13/17 07:00,,,,
162,12/13/17 07:15,9.51,0.25,391.11,12/13/17 07:15,,,,
163,12/13/17 07:30,9.5,0.25,391.16,12/13/17 07:30,,,,
164,12/13/17 07:45,9.46,0.31,391.22,12/13/17 07:45,,,,
165,12/13/17 08:00,9.5,0.25,391.16,12/13/17 08:00,,,,
166,12/13/17 08:15,9.48,0.25,391.22,12/13/17 08:15,,,,
167,12/13/17 08:30,9.5,0.31,391.33,12/13/17 08:30,,,,
168,12/13/17 08:45,9.52,0.31,391.38,12/13/17 08:45,,,,
169,12/13/17 09:00,9.43,0.31,391.27,12/13/17 09:00,,,,
170,12/13/17 09:15,9.35,0.31,391.24,12/13/17 09:15,,,,
171,12/13/17 09:30,9.34,0.31,391.33,12/13/17 09:30,,,,
172,12/13/17 09:45,9.32,0.31,391.36,12/13/17 09:45,,,,
173,12/13/17 10:00,9.28,0.31,391.38,12/13/17 10:00,,,,
174,12/13/17 10:15,9.26,0.31,391.41,12/13/17 10:15,,,,
175,12/13/17 10:30,9.28,0.31,391.3,12/13/17 10:30,,,,
176,12/13/17 10:45,9.4,0.31,391.24,12/13/17 10:45,,,,
177,12/13/17 11:00,9.27,0.38,391.19,12/13/17 11:00,,,,
178,12/13/17 11:15,9.27,0.38,391.13,12/13/17 11:15,,,,
179,12/13/17 11:30,9.26,0.38,391.02,12/13/17 11:30,,,,
180,12/13/17 11:45,9.23,0.44,390.94,12/13/17 11:45,,,,
181,12/13/17 12:00,9.2,0.44,390.77,12/13/17 12:00,,,,
182,12/13/17 12:15,9.27,0.44,390.68,12/13/17 12:15,,,,
183,12/13/17 12:30,9.24,0.5,390.68,12/13/17 12:30,,,,
184,12/13/17 12:45,9.22,0.5,390.52,12/13/17 12:45,,,,
185,12/13/17 13:00,9.23,0.5,390.54,12/13/17 13:00,,,,
186,12/13/17 13:15,9.3,0.5,390.52,12/13/17 13:15,,,,
187,12/13/17 13:30,9.22,0.63,390.46,12/13/17 13:30,,,,
188,12/13/17 13:45,9.26,0.69,390.29,12/13/17 13:45,,,,
189,12/13/17 14:00,9.24,0.69,390.23,12/13/17 14:00,,,,
190,12/13/17 14:15,9.23,0.75,390.21,12/13/17 14:15,,,,
191,12/13/17 14:30,9.28,0.81,390.09,12/13/17 14:30,,,,
192,12/13/17 14:45,9.27,0.81,389.98,12/13/17 14:45,,,,
193,12/13/17 15:00,9.25,0.94,389.9,12/13/17 15:00,,,,
194,12/13/17 15:15,9.27,1,389.73,12/13/17 15:15,,,,
195,12/13/17 15:30,9.27,1.06,389.7,12/13/17 15:30,,,,
196,12/13/17 15:45,9.29,1.13,389.61,12/13/17 15:45,,,,
197,12/13/17 16:00,9.3,1.19,389.61,12/13/17 16:00,,,,
198,12/13/17 16:15,9.33,1.25,389.47,12/13/17 16:15,,,,
199,12/13/17 16:30,9.28,1.31,389.3,12/13/17 16:30,,,,
200,12/13/17 16:45,9.3,1.38,389.36,12/13/17 16:45,,,,
201,12/13/17 17:00,9.33,1.38,389.19,12/13/17 17:00,,,,
202,12/13/17 17:15,9.39,1.38,389.22,12/13/17 17:15,,,,
203,12/13/17 17:30,9.35,1.44,389.22,12/13/17 17:30,,,,
204,12/13/17 17:45,9.35,1.44,389.05,12/13/17 17:45,,,,
205,12/13/17 18:00,9.35,1.44,388.94,12/13/17 18:00,,,,
206,12/13/17 18:15,9.28,1.5,388.86,12/13/17 18:15,,,,
207,12/13/17 18:30,9.33,1.5,389.02,12/13/17 18:30,,,,
208,12/13/17 18:45,9.35,1.5,388.83,12/13/17 18:45,,,,
209,12/13/17 19:00,9.35,1.56,388.85,12/13/17 19:00,,,,
210,12/13/17 19:15,9.37,1.56,388.63,12/13/17 19:15,,,,
211,12/13/17 19:30,9.31,1.56,388.49,12/13/17 19:30,,,,
212,12/13/17 19:45,9.33,1.63,388.55,12/13/17 19:45,,,,
213,12/13/17 20:00,9.33,1.56,388.32,12/13/17 20:00,,,,
214,12/13/17 20:15,9.31,1.56,388.32,12/13/17 20:15,,,,
215,12/13/17 20:30,9.26,1.5,388.3,12/13/17 20:30,,,,
216,12/13/17 20:45,9.25,1.44,388.3,12/13/17 20:45,,,,
217,12/13/17 21:00,9.26,1.44,388.16,12/13/17 21:00,,,,
218,12/13/17 21:15,9.24,1.38,388.13,12/13/17 21:15,,,,
219,12/13/17 21:30,9.22,1.38,388.1,12/13/17 21:30,,,,
220,12/13/17 21:45,9.25,1.31,387.96,12/13/17 21:45,,,,
221,12/13/17 22:00,9.2,1.31,387.91,12/13/17 22:00,,,,
222,12/13/17 22:15,9.26,1.38,387.93,12/13/17 22:15,,,,
223,12/13/17 22:30,9.24,1.38,387.85,12/13/17 22:30,,,,
224,12/13/17 22:45,9.24,1.38,387.82,12/13/17 22:45,,,,
225,12/13/17 23:00,9.22,1.44,387.79,12/13/17 23:00,,,,
226,12/13/17 23:15,9.28,1.5,387.79,12/13/17 23:15,,,,
227,12/13/17 23:30,9.25,1.5,387.65,12/13/17 23:30,,,,
228,12/13/17 23:45,9.25,1.56,387.54,12/13/17 23:45,,,,
229,12/14/17 00:00,9.19,1.56,387.43,12/14/17 00:00,,,,
230,12/14/17 00:15,9.23,1.63,387.34,12/14/17 00:15,,,,
231,12/14/17 00:30,9.23,1.63,387.32,12/14/17 00:30,,,,
232,12/14/17 00:45,9.14,1.69,387.2,12/14/17 00:45,,,,
233,12/14/17 01:00,9.23,1.69,387.23,12/14/17 01:00,,,,
234,12/14/17 01:15,9.21,1.69,387.23,12/14/17 01:15,,,,
235,12/14/17 01:30,9.24,1.63,387.2,12/14/17 01:30,,,,
236,12/14/17 01:45,9.21,1.63,387.12,12/14/17 01:45,,,,
237,12/14/17 02:00,9.26,1.63,387.15,12/14/17 02:00,,,,
238,12/14/17 02:15,9.24,1.69,387.23,12/14/17 02:15,,,,
239,12/14/17 02:30,9.21,1.69,387.32,12/14/17 02:30,,,,
240,12/14/17 02:45,9.16,1.69,387.26,12/14/17 02:45,,,,
241,12/14/17 03:00,9.17,1.75,387.29,12/14/17 03:00,,,,
242,12/14/17 03:15,9.19,1.69,387.2,12/14/17 03:15,,,,
243,12/14/17 03:30,9.31,1.69,387.29,12/14/17 03:30,,,,
244,12/14/17 03:45,9.33,1.75,387.26,12/14/17 03:45,,,,
245,12/14/17 04:00,9.25,1.75,387.2,12/14/17 04:00,,,,
246,12/14/17 04:15,9.04,1.75,387.18,12/14/17 04:15,,,,
247,12/14/17 04:30,9.3,1.75,387.26,12/14/17 04:30,,,,
248,12/14/17 04:45,9.25,1.75,387.46,12/14/17 04:45,,,,
249,12/14/17 05:00,9.22,1.81,387.59,12/14/17 05:00,,,,
250,12/14/17 05:15,9.18,1.81,387.73,12/14/17 05:15,,,,
251,12/14/17 05:30,9.18,1.81,387.79,12/14/17 05:30,,,,
252,12/14/17 05:45,9.36,1.81,387.87,12/14/17 05:45,,,,
253,12/14/17 06:00,9.12,1.81,387.87,12/14/17 06:00,,,,
254,12/14/17 06:15,9.2,1.81,388.15,12/14/17 06:15,,,,
255,12/14/17 06:30,9.22,1.88,388.21,12/14/17 06:30,,,,
256,12/14/17 06:45,9.13,1.88,388.38,12/14/17 06:45,,,,
257,12/14/17 07:00,9.24,1.94,388.4,12/14/17 07:00,,,,
258,12/14/17 07:15,9.14,1.94,388.49,12/14/17 07:15,,,,
259,12/14/17 07:30,9.25,2,388.68,12/14/17 07:30,,,,
260,12/14/17 07:45,9.28,2.06,388.79,12/14/17 07:45,,,,
261,12/14/17 08:00,9.22,2.06,389.02,12/14/17 08:00,,,,
262,12/14/17 08:15,9.04,2.06,389.07,12/14/17 08:15,,,,
263,12/14/17 08:30,9.22,2.06,389.16,12/14/17 08:30,,,,
264,12/14/17 08:45,9.34,2.13,389.27,12/14/17 08:45,,,,
265,12/14/17 09:00,9.09,2.06,389.38,12/14/17 09:00,,,,
266,12/14/17 09:15,9.06,2.13,389.66,12/14/17 09:15,,,,
267,12/14/17 09:30,9.18,2.13,390.05,12/14/17 09:30,,,,
268,12/14/17 09:45,9.14,2.19,390.16,12/14/17 09:45,,,,
269,12/14/17 10:00,9.19,2.31,390.5,12/14/17 10:00,,,,
270,12/14/17 10:15,9.17,2.44,390.66,12/14/17 10:15,,,,
271,12/14/17 10:30,9.23,2.5,390.89,12/14/17 10:30,,,,
272,12/14/17 10:45,9.14,2.63,390.83,12/14/17 10:45,,,,
273,12/14/17 11:00,9.16,2.81,390.88,12/14/17 11:00,,,,
274,12/14/17 11:15,9.26,3,391.08,12/14/17 11:15,,,,
275,12/14/17 11:30,9.15,3.06,390.99,12/14/17 11:30,,,,
276,12/14/17 11:45,9.14,3.19,391.05,12/14/17 11:45,,,,
277,12/14/17 12:00,9.17,3.19,391.07,12/14/17 12:00,,,,
278,12/14/17 12:15,9.18,3.19,391.19,12/14/17 12:15,,,,
279,12/14/17 12:30,9.12,3.13,391.05,12/14/17 12:30,,,,
280,12/14/17 12:45,9.18,3.25,391.07,12/14/17 12:45,,,,
281,12/14/17 13:00,9.13,3.38,391.18,12/14/17 13:00,,,,
282,12/14/17 13:15,9.17,3.38,391.24,12/14/17 13:15,,,,
283,12/14/17 13:30,9.15,3.5,391.27,12/14/17 13:30,,,,
284,12/14/17 13:45,9.24,3.56,391.35,12/14/17 13:45,,,,
285,12/14/17 14:00,9.15,3.69,391.32,12/14/17 14:00,,,,
286,12/14/17 14:15,9.13,3.75,391.38,12/14/17 14:15,,,,
287,12/14/17 14:30,9.09,3.81,391.43,12/14/17 14:30,,,,
288,12/14/17 14:45,9.18,3.75,391.52,12/14/17 14:45,,,,
289,12/14/17 15:00,9.21,3.81,391.51,12/14/17 15:00,,,,
290,12/14/17 15:15,9.16,3.88,391.6,12/14/17 15:15,,,,
291,12/14/17 15:30,9.2,3.88,391.65,12/14/17 15:30,,,,
292,12/14/17 15:45,9.22,3.88,391.79,12/14/17 15:45,,,,
293,12/14/17 16:00,9.18,3.81,391.79,12/14/17 16:00,,,,
294,12/14/17 16:15,9.24,3.81,391.99,12/14/17 16:15,,,,
295,12/14/17 16:30,9.15,3.69,392.05,12/14/17 16:30,,,,
296,12/14/17 16:45,9.2,3.63,392.1,12/14/17 16:45,,,,
297,12/14/17 17:00,9.18,3.56,392.24,12/14/17 17:00,,,,
298,12/14/17 17:15,9.18,3.5,392.27,12/14/17 17:15,,,,
299,12/14/17 17:30,9.25,3.44,392.38,12/14/17 17:30,,,,
300,12/14/17 17:45,9.21,3.38,392.39,12/14/17 17:45,,,,
301,12/14/17 18:00,9.22,3.31,392.41,12/14/17 18:00,,,,
302,12/14/17 18:15,9.2,3.25,392.53,12/14/17 18:15,,,,
303,12/14/17 18:30,9.25,3.13,392.58,12/14/17 18:30,,,,
304,12/14/17 18:45,9.23,3.06,392.75,12/14/17 18:45,,,,
305,12/14/17 19:00,9.29,2.94,392.86,12/14/17 19:00,,,,
306,12/14/17 19:15,9.26,2.88,392.87,12/14/17 19:15,,,,
307,12/14/17 19:30,9.27,2.88,392.92,12/14/17 19:30,,,,
308,12/14/17 19:45,9.27,2.75,393.01,12/14/17 19:45,,,,
309,12/14/17 20:00,9.28,2.69,392.98,12/14/17 20:00,,,,
310,12/14/17 20:15,9.2,2.63,392.92,12/14/17 20:15,,,,
311,12/14/17 20:30,9.26,2.56,392.87,12/14/17 20:30,,,,
312,12/14/17 20:45,9.22,2.56,392.81,12/14/17 20:45,,,,
313,12/14/17 21:00,9.25,2.5,392.9,12/14/17 21:00,,,,
314,12/14/17 21:15,9.26,2.44,392.93,12/14/17 21:15,,,,
315,12/14/17 21:30,9.21,2.38,392.93,12/14/17 21:30,,,,
316,12/14/17 21:45,9.2,2.31,392.98,12/14/17 21:45,,,,
317,12/14/17 22:00,9.23,2.25,393.07,12/14/17 22:00,,,,
318,12/14/17 22:15,9.2,2.25,393.15,12/14/17 22:15,,,,
319,12/14/17 22:30,9.2,2.19,393.21,12/14/17 22:30,,,,
320,12/14/17 22:45,9.23,2.19,393.32,12/14/17 22:45,,,,
321,12/14/17 23:00,9.22,2.13,393.24,12/14/17 23:00,,,,
322,12/14/17 23:15,9.24,2.13,393.26,12/14/17 23:15,,,,
323,12/14/17 23:30,9.24,2.13,393.15,12/14/17 23:30,,,,
324,12/14/17 23:45,9.29,2.06,393.15,12/14/17 23:45,,,,
325,12/15/17 00:00,9.25,2.13,393.26,12/15/17 00:00,,,,
326,12/15/17 00:15,9.22,2.13,393.24,12/15/17 00:15,,,,
327,12/15/17 00:30,9.2,2.13,393.21,12/15/17 00:30,,,,
328,12/15/17 00:45,9.2,2.13,393.13,12/15/17 00:45,,,,
329,12/15/17 01:00,9.18,2.13,393.07,12/15/17 01:00,,,,
330,12/15/17 01:15,9.2,2.19,393.15,12/15/17 01:15,,,,
331,12/15/17 01:30,9.17,2.19,393.1,12/15/17 01:30,,,,
332,12/15/17 01:45,9.19,2.19,393.18,12/15/17 01:45,,,,
333,12/15/17 02:00,9.21,2.19,393.21,12/15/17 02:00,,,,
334,12/15/17 02:15,9.18,2.19,393.21,12/15/17 02:15,,,,
335,12/15/17 02:30,9.17,2.19,393.15,12/15/17 02:30,,,,
336,12/15/17 02:45,9.19,2.19,393.18,12/15/17 02:45,,,,
337,12/15/17 03:00,9.18,2.19,393.24,12/15/17 03:00,,,,
338,12/15/17 03:15,9.2,2.19,393.26,12/15/17 03:15,,,,
339,12/15/17 03:30,9.16,2.13,393.21,12/15/17 03:30,,,,
340,12/15/17 03:45,9.2,2.13,393.24,12/15/17 03:45,,,,
341,12/15/17 04:00,9.2,2.13,393.24,12/15/17 04:00,,,,
342,12/15/17 04:15,9.18,2.13,393.07,12/15/17 04:15,,,,
