Advanced Calibration Data,,Cal Date,m2,m1,m0,b3,b2,b1,b0
159,12/13/17 06:30,9.48,0.25,390.97,12/13/2017 06:30:00,,,,
160,12/13/17 06:45,9.49,0.25,390.99,12/13/2017 06:45:00,,,,
161,12/13/17 07:00,9.51,0.25,391.08,12/13/2017 07:00:00,,,,
162,12/13/17 07:15,9.51,0.25,391.11,12/13/2017 07:15:00,,,,
163,12/13/17 07:30,9.5,0.25,391.16,12/13/2017 07:30:00,,,,
164,12/13/17 07:45,9.46,0.31,391.22,12/13/2017 07:45:00,,,,
165,12/13/17 08:00,9.5,0.25,391.16,12/13/2017 08:00:00,,,,
166,12/13/17 08:15,9.48,0.25,391.22,12/13/2017 08:15:00,,,,
167,12/13/17 08:30,9.5,0.31,391.33,12/13/2017 08:30:00,,,,
168,12/13/17 08:45,9.52,0.31,391.38,12/13/2017 08:45:00,,,,
169,12/13/17 09:00,9.43,0.31,391.27,12/13/2017 09:00:00,,,,
170,12/13/17 09:15,9.35,0.31,391.24,12/13/2017 09:15:00,,,,
171,12/13/17 09:30,9.34,0.31,391.33,12/13/2017 09:30:00,,,,
172,12/13/17 09:45,9.32,0.31,391.36,12/13/2017 09:45:00,,,,
173,12/13/17 10:00,9.28,0.31,391.38,12/13/2017 10:00:00,,,,
174,12/13/17 10:15,9.26,0.31,391.41,12/13/2017 10:15:00,,,,
175,12/13/17 10:30,9.28,0.31,391.3,12/13/2017 10:30:00,,,,
176,12/13/17 10:45,9.4,0.31,391.24,12/13/2017 10:45:00,,,,
177,12/13/17 11:00,9.27,0.38,391.19,12/13/2017 11:00:00,,,,
178,12/13/17 11:15,9.27,0.38,391.13,12/13/2017 11:15:00,,,,
179,12/13/17 11:30,9.26,0.38,391.02,12/13/2017 11:30:00,,,,
180,12/13/17 11:45,9.23,0.44,390.94,12/13/2017 11:45:00,,,,
181,12/13/17 12:00,9.2,0.44,390.77,12/13/2017 12:00:00,,,,
182,12/13/17 12:15,9.27,0.44,390.68,12/13/2017 12:15:00,,,,
183,12/13/17 12:30,9.24,0.5,390.68,12/13/2017 12:30:00,,,,
184,12/13/17 12:45,9.22,0.5,390.52,12/13/2017 12:45:00,,,,
185,12/13/17 13:00,9.23,0.5,390.54,12/13/2017 13:00:00,,,,
186,12/13/17 13:15,9.3,0.5,390.52,12/13/2017 13:15:00,,,,
187,12/13/17 13:30,9.22,0.63,390.46,12/13/2017 13:30:00,,,,
188,12/13/17 13:45,9.26,0.69,390.29,12/13/2017 13:45:00,,,,
189,12/13/17 14:00,9.24,0.69,390.23,12/13/2017 14:00:00,,,,
190,12/13/17 14:15,9.23,0.75,390.21,12/13/2017 14:15:00,,,,
191,12/13/17 14:30,9.28,0.81,390.09,12/13/2017 14:30:00,,,,
192,12/13/17 14:45,9.27,0.81,389.98,12/13/2017 14:45:00,,,,
193,12/13/17 15:00,9.25,0.94,389.9,12/13/2017 15:00:00,,,,
194,12/13/17 15:15,9.27,1,389.73,12/13/2017 15:15:00,,,,
195,12/13/17 15:30,9.27,1.06,389.7,12/13/2017 15:30:00,,,,
196,12/13/17 15:45,9.29,1.13,389.61,12/13/2017 15:45:00,,,,
197,12/13/17 16:00,9.3,1.19,389.61,12/13/2017 16:00:00,,,,
198,12/13/17 16:15,9.33,1.25,389.47,12/13/2017 16:15:00,,,,
199,12/13/17 16:30,9.28,1.31,389.3,12/13/2017 16:30:00,,,,
200,12/13/17 16:45,9.3,1.38,389.36,12/13/2017 16:45:00,,,,
201,12/13/17 17:00,9.33,1.38,389.19,12/13/2017 17:00:00,,,,
202,12/13/17 17:15,9.39,1.38,389.22,12/13/2017 17:15:00,,,,
203,12/13/17 17:30,9.35,1.44,389.22,12/13/2017 17:30:00,,,,
204,12/13/17 17:45,9.35,1.44,389.05,12/13/2017 17:45:00,,,,
205,12/13/17 18:00,9.35,1.44,388.94,12/13/2017 18:00:00,,,,
206,12/13/17 18:15,9.28,1.5,388.86,12/13/2017 18:15:00,,,,
207,12/13/17 18:30,9.33,1.5,389.02,12/13/2017 18:30:00,,,,
208,12/13/17 18:45,9.35,1.5,388.83,12/13/2017 18:45:00,,,,
209,12/13/17 19:00,9.35,1.56,388.85,12/13/2017 19:00:00,,,,
210,12/13/17 19:15,9.37,1.56,388.63,12/13/2017 19:15:00,,,,
211,12/13/17 19:30,9.31,1.56,388.49,12/13/2017 19:30:00,,,,
212,12/13/17 19:45,9.33,1.63,388.55,12/13/2017 19:45:00,,,,
213,12/13/17 20:00,9.33,1.56,388.32,12/13/2017 20:00:00,,,,
214,12/13/17 20:15,9.31,1.56,388.32,12/13/2017 20:15:00,,,,
215,12/13/17 20:30,9.26,1.5,388.3,12/13/2017 20:30:00,,,,
216,12/13/17 20:45,9.25,1.44,388.3,12/13/2017 20:45:00,,,,
217,12/13/17 21:00,9.26,1.44,388.16,12/13/2017 21:00:00,,,,
218,12/13/17 21:15,9.24,1.38,388.13,12/13/2017 21:15:00,,,,
219,12/13/17 21:30,9.22,1.38,388.1,12/13/2017 21:30:00,,,,
220,12/13/17 21:45,9.25,1.31,387.96,12/13/2017 21:45:00,,,,
221,12/13/17 22:00,9.2,1.31,387.91,12/13/2017 22:00:00,,,,
222,12/13/17 22:15,9.26,1.38,387.93,12/13/2017 22:15:00,,,,
223,12/13/17 22:30,9.24,1.38,387.85,12/13/2017 22:30:00,,,,
224,12/13/17 22:45,9.24,1.38,387.82,12/13/2017 22:45:00,,,,
225,12/13/17 23:00,9.22,1.44,387.79,12/13/2017 23:00:00,,,,
226,12/13/17 23:15,9.28,1.5,387.79,12/13/2017 23:15:00,,,,
227,12/13/17 23:30,9.25,1.5,387.65,12/13/2017 23:30:00,,,,
228,12/13/17 23:45,9.25,1.56,387.54,12/13/2017 23:45:00,,,,
229,12/14/17 00:00,9.19,1.56,387.43,12/14/2017 00:00:00,,,,
230,12/14/17 00:15,9.23,1.63,387.34,12/14/2017 00:15:00,,,,
231,12/14/17 00:30,9.23,1.63,387.32,12/14/2017 00:30:00,,,,
232,12/14/17 00:45,9.14,1.69,387.2,12/14/2017 00:45:00,,,,
233,12/14/17 01:00,9.23,1.69,387.23,12/14/2017 01:00:00,,,,
234,12/14/17 01:15,9.21,1.69,387.23,12/14/2017 01:15:00,,,,
235,12/14/17 01:30,9.24,1.63,387.2,12/14/2017 01:30:00,,,,
236,12/14/17 01:45,9.21,1.63,387.12,12/14/2017 01:45:00,,,,
237,12/14/17 02:00,9.26,1.63,387.15,12/14/2017 02:00:00,,,,
238,12/14/17 02:15,9.24,1.69,387.23,12/14/2017 02:15:00,,,,
239,12/14/17 02:30,9.21,1.69,387.32,12/14/2017 02:30:00,,,,
240,12/14/17 02:45,9.16,1.69,387.26,12/14/2017 02:45:00,,,,
241,12/14/17 03:00,9.17,1.75,387.29,12/14/2017 03:00:00,,,,
242,12/14/17 03:15,9.19,1.69,387.2,12/14/2017 03:15:00,,,,
243,12/14/17 03:30,9.31,1.69,387.29,12/14/2017 03:30:00,,,,
244,12/14/17 03:45,9.33,1.75,387.26,12/14/2017 03:45:00,,,,
245,12/14/17 04:00,9.25,1.75,387.2,12/14/2017 04:00:00,,,,
246,12/14/17 04:15,9.04,1.75,387.18,12/14/2017 04:15:00,,,,
247,12/14/17 04:30,9.3,1.75,387.26,12/14/2017 04:30:00,,,,
248,12/14/17 04:45,9.25,1.75,387.46,12/14/2017 04:45:00,,,,
249,12/14/17 05:00,9.22,1.81,387.59,12/14/2017 05:00:00,,,,
250,12/14/17 05:15,9.18,1.81,387.73,12/14/2017 05:15:00,,,,
251,12/14/17 05:30,9.18,1.81,387.79,12/14/2017 05:30:00,,,,
252,12/14/17 05:45,9.36,1.81,387.87,12/14/2017 05:45:00,,,,
253,12/14/17 06:00,9.12,1.81,387.87,12/14/2017 06:00:00,,,,
254,12/14/17 06:15,9.2,1.81,388.15,12/14/2017 06:15:00,,,,
255,12/14/17 06:30,9.22,1.88,388.21,12/14/2017 06:30:00,,,,
256,12/14/17 06:45,9.13,1.88,388.38,12/14/2017 06:45:00,,,,
257,12/14/17 07:00,9.24,1.94,388.4,12/14/2017 07:00:00,,,,
258,12/14/17 07:15,9.14,1.94,388.49,12/14/2017 07:15:00,,,,
259,12/14/17 07:30,9.25,2,388.68,12/14/2017 07:30:00,,,,
260,12/14/17 07:45,9.28,2.06,388.79,12/14/2017 07:45:00,,,,
261,12/14/17 08:00,9.22,2.06,389.02,12/14/2017 08:00:00,,,,
262,12/14/17 08:15,9.04,2.06,389.07,12/14/2017 08:15:00,,,,
263,12/14/17 08:30,9.22,2.06,389.16,12/14/2017 08:30:00,,,,
264,12/14/17 08:45,9.34,2.13,389.27,12/14/2017 08:45:00,,,,
265,12/14/17 09:00,9.09,2.06,389.38,12/14/2017 09:00:00,,,,
266,12/14/17 09:15,9.06,2.13,389.66,12/14/2017 09:15:00,,,,
267,12/14/17 09:30,9.18,2.13,390.05,12/14/2017 09:30:00,,,,
268,12/14/17 09:45,9.14,2.19,390.16,12/14/2017 09:45:00,,,,
269,12/14/17 10:00,9.19,2.31,390.5,12/14/2017 10:00:00,,,,
270,12/14/17 10:15,9.17,2.44,390.66,12/14/2017 10:15:00,,,,
271,12/14/17 10:30,9.23,2.5,390.89,12/14/2017 10:30:00,,,,
272,12/14/17 10:45,9.14,2.63,390.83,12/14/2017 10:45:00,,,,
273,12/14/17 11:00,9.16,2.81,390.88,12/14/2017 11:00:00,,,,
274,12/14/17 11:15,9.26,3,391.08,12/14/2017 11:15:00,,,,
275,12/14/17 11:30,9.15,3.06,390.99,12/14/2017 11:30:00,,,,
276,12/14/17 11:45,9.14,3.19,391.05,12/14/2017 11:45:00,,,,
277,12/14/17 12:00,9.17,3.19,391.07,12/14/2017 12:00:00,,,,
278,12/14/17 12:15,9.18,3.19,391.19,12/14/2017 12:15:00,,,,
279,12/14/17 12:30,9.12,3.13,391.05,12/14/2017 12:30:00,,,,
280,12/14/17 12:45,9.18,3.25,391.07,12/14/2017 12:45:00,,,,
281,12/14/17 13:00,9.13,3.38,391.18,12/14/2017 13:00:00,,,,
282,12/14/17 13:15,9.17,3.38,391.24,12/14/2017 13:15:00,,,,
283,12/14/17 13:30,9.15,3.5,391.27,12/14/2017 13:30:00,,,,
284,12/14/17 13:45,9.24,3.56,391.35,12/14/2017 13:45:00,,,,
285,12/14/17 14:00,9.15,3.69,391.32,12/14/2017 14:00:00,,,,
286,12/14/17 14:15,9.13,3.75,391.38,12/14/2017 14:15:00,,,,
287,12/14/17 14:30,9.09,3.81,391.43,12/14/2017 14:30:00,,,,
288,12/14/17 14:45,9.18,3.75,391.52,12/14/2017 14:45:00,,,,
289,12/14/17 15:00,9.21,3.81,391.51,12/14/2017 15:00:00,,,,
290,12/14/17 15:15,9.16,3.88,391.6,12/14/2017 15:15:00,,,,
291,12/14/17 15:30,9.2,3.88,391.65,12/14/2017 15:30:00,,,,
292,12/14/17 15:45,9.22,3.88,391.79,12/14/2017 15:45:00,,,,
293,12/14/17 16:00,9.18,3.81,391.79,12/14/2017 16:00:00,,,,
294,12/14/17 16:15,9.24,3.81,391.99,12/14/2017 16:15:00,,,,
295,12/14/17 16:30,9.15,3.69,392.05,12/14/2017 16:30:00,,,,
296,12/14/17 16:45,9.2,3.63,392.1,12/14/2017 16:45:00,,,,
297,12/14/17 17:00,9.18,3.56,392.24,12/14/2017 17:00:00,,,,
298,12/14/17 17:15,9.18,3.5,392.27,12/14/2017 17:15:00,,,,
299,12/14/17 17:30,9.25,3.44,392.38,12/14/2017 17:30:00,,,,
300,12/14/17 17:45,9.21,3.38,392.39,12/14/2017 17:45:00,,,,
301,12/14/17 18:00,9.22,3.31,392.41,12/14/2017 18:00:00,,,,
302,12/14/17 18:15,9.2,3.25,392.53,12/14/2017 18:15:00,,,,
303,12/14/17 18:30,9.25,3.13,392.58,12/14/2017 18:30:00,,,,
304,12/14/17 18:45,9.23,3.06,392.75,12/14/2017 18:45:00,,,,
305,12/14/17 19:00,9.29,2.94,392.86,12/14/2017 19:00:00,,,,
306,12/14/17 19:15,9.26,2.88,392.87,12/14/2017 19:15:00,,,,
307,12/14/17 19:30,9.27,2.88,392.92,12/14/2017 19:30:00,,,,
308,12/14/17 19:45,9.27,2.75,393.01,12/14/2017 19:45:00,,,,
309,12/14/17 20:00,9.28,2.69,392.98,12/14/2017 20:00:00,,,,
310,12/14/17 20:15,9.2,2.63,392.92,12/14/2017 20:15:00,,,,
311,12/14/17 20:30,9.26,2.56,392.87,12/14/2017 20:30:00,,,,
312,12/14/17 20:45,9.22,2.56,392.81,12/14/2017 20:45:00,,,,
313,12/14/17 21:00,9.25,2.5,392.9,12/14/2017 21:00:00,,,,
314,12/14/17 21:15,9.26,2.44,392.93,12/14/2017 21:15:00,,,,
315,12/14/17 21:30,9.21,2.38,392.93,12/14/2017 21:30:00,,,,
316,12/14/17 21:45,9.2,2.31,392.98,12/14/2017 21:45:00,,,,
317,12/14/17 22:00,9.23,2.25,393.07,12/14/2017 22:00:00,,,,
