Reservoir,Year,Date,Depth,YSI_TEMP_C,YSI_DO_mgL,YSI_PSAT,pH,YSI_COND_uScm,YSI_ORP_mV,PAR,Notes
BVR,2017,2017-06-29 11:10:00,7,11.3,0.42,4.1,,,,,forgot PAR today
BVR,2017,2017-06-29 11:10:00,8,10.4,0.42,3.9,,,,,forgot PAR today
BVR,2017,2017-06-29 11:10:00,9,9.8,0.42,3.9,,,,,forgot PAR today
BVR,2017,2017-06-29 11:10:00,10,9.4,0.42,3.8,,,,,forgot PAR today
BVR,2017,2017-06-29 11:10:00,11,9.2,0.41,3.7,,,,,forgot PAR today
BVR,2017,2017-07-07 12:00:00,0.1,26.1,8.49,111,,,,668,sunny
BVR,2017,2017-07-07 12:00:00,1,26,8.47,112.6,,,,48.1,
BVR,2017,2017-07-07 12:00:00,2,25.9,8.5,111.5,,,,19.1,
BVR,2017,2017-07-07 12:00:00,3,25.8,8.42,110.8,,,,3.3,
BVR,2017,2017-07-07 12:00:00,4,17.4,0.55,5.9,,,,0.398,
BVR,2017,2017-07-07 12:00:00,5,14.1,0.43,4.4,,,,0.109,
BVR,2017,2017-07-07 12:00:00,6,12.3,0.4,4,,,,0.0391,
BVR,2017,2017-07-07 12:00:00,7,10.9,0.4,3.8,,,,0.0172,
BVR,2017,2017-07-07 12:00:00,8,9.9,0.4,3.8,,,,0,
BVR,2017,2017-07-07 12:00:00,9,9.4,0.38,3.5,,,,0,
BVR,2017,2017-07-07 12:00:00,10,9.1,0.39,3.6,,,,0,
BVR,2017,2017-07-13 10:40:00,0.1,31.9,8.39,117.8,,,,612.4,sunny
BVR,2017,2017-07-13 10:40:00,1,29,8.63,119.2,,,,73.97,
BVR,2017,2017-07-13 10:40:00,2,27.4,8.82,117.3,,,,19.8,
BVR,2017,2017-07-13 10:40:00,3,23.5,0.99,13.4,,,,5.988,
BVR,2017,2017-07-13 10:40:00,4,17.4,2.13,23,,,,1.963,
BVR,2017,2017-07-13 10:40:00,5,13.6,0.51,6.3,,,,0.3061,
BVR,2017,2017-07-13 10:40:00,6,12,0.46,4.4,,,,0.1326,
BVR,2017,2017-07-13 10:40:00,7,10.7,0.44,4.3,,,,0.04678,
BVR,2017,2017-07-13 10:40:00,8,10,0.42,4.1,,,,0.01049,
BVR,2017,2017-07-13 10:40:00,9,9.5,0.44,3.9,,,,0.01526,
BVR,2017,2017-07-13 10:40:00,10,9.2,0.42,4.1,,,,0.003815,
BVR,2017,2017-07-20 12:00:00,0.1,29.5,9.12,127.5,,,,536.3,sunny + hot
BVR,2017,2017-07-20 12:00:00,1,29,9.25,127.5,,,,79.51,
BVR,2017,2017-07-20 12:00:00,2,28.6,9.03,124,,,,15.91,
BVR,2017,2017-07-20 12:00:00,3,20.7,1.09,12.9,,,,4.711,
BVR,2017,2017-07-20 12:00:00,4,15,0.55,5.8,,,,0.6971,
BVR,2017,2017-07-20 12:00:00,5,12.6,0.44,4.5,,,,0.1621,
BVR,2017,2017-07-20 12:00:00,6,11.3,0.43,4.2,,,,0.0648,
BVR,2017,2017-07-20 12:00:00,7,10.4,0.45,4,,,,0.0267,
BVR,2017,2017-07-20 12:00:00,8,9.8,0.43,4,,,,0.0124,
BVR,2017,2017-07-20 12:00:00,9,9.5,0.43,4,,,,0.02,
BVR,2017,2017-07-27 10:45:00,0.1,27,8.21,110.4,,,,160,partly cloudy/muggy
BVR,2017,2017-07-27 10:45:00,1,26.6,8.22,109.6,,,,22.5,
BVR,2017,2017-07-27 10:45:00,2,26.4,7.91,104.5,,,,4.51,
BVR,2017,2017-07-27 10:45:00,3,22.3,0.5,6.1,,,,1.53,
BVR,2017,2017-07-27 10:45:00,4,16.7,5.17,56.4,,,,0.911,
BVR,2017,2017-07-27 10:45:00,5,12.7,0.47,4.6,,,,0.1,
BVR,2017,2017-07-27 10:45:00,6,11.7,0.44,4.3,,,,0.0381,
BVR,2017,2017-07-27 10:45:00,7,10.5,0.42,4.1,,,,0,
BVR,2017,2017-07-27 10:45:00,8,9.8,0.41,3.9,,,,0,
BVR,2017,2017-07-27 10:45:00,9,9.5,0.42,3.8,,,,0,
BVR,2017,2017-08-03 10:00:00,0.1,25.6,8.44,108.8,,,,474.5,sunny
BVR,2017,2017-08-03 10:00:00,1,25.5,8.69,113.5,,,,79.83,
BVR,2017,2017-08-03 10:00:00,2,24.9,7.73,98.7,,,,11.21,
BVR,2017,2017-08-03 10:00:00,3,22.8,1.15,14.7,,,,4.593,
BVR,2017,2017-08-03 10:00:00,4,16.7,4.55,49.9,,,,0.8135,
BVR,2017,2017-08-03 10:00:00,5,13.2,0.46,4.4,,,,0.164,
BVR,2017,2017-08-03 10:00:00,6,11.3,0.37,3.7,,,,0.0801,
BVR,2017,2017-08-03 10:00:00,7,10.2,0.37,3.6,,,,0.0315,
BVR,2017,2017-08-03 10:00:00,8,9.8,0.37,3.5,,,,0.02003,
BVR,2017,2017-08-03 10:00:00,9,9.5,0.36,3.4,,,,0.0181,
BVR,2017,2017-08-10 10:30:00,0.1,24.7,8.56,109.3,,,,267,cloudy; sun came from behind clouds slightly
BVR,2017,2017-08-10 10:30:00,1,24.6,8.53,108.9,,,,61.57,
BVR,2017,2017-08-10 10:30:00,2,24.4,7.3,92.2,,,,14.64,
BVR,2017,2017-08-10 10:30:00,3,22.4,1.19,14.4,,,,4.23,
BVR,2017,2017-08-10 10:30:00,4,18.2,5.69,63.3,,,,1.542,
BVR,2017,2017-08-10 10:30:00,5,13.6,0.46,4.7,,,,0.145,
BVR,2017,2017-08-10 10:30:00,6,11.7,0.42,4.1,,,,0.058,
BVR,2017,2017-08-10 10:30:00,7,10.7,0.41,3.9,,,,0.02003,
BVR,2017,2017-08-10 10:30:00,8,9.9,0.4,3.9,,,,0.001,
BVR,2017,2017-08-10 10:30:00,9,9.5,0.4,3.8,,,,0,
BVR,2017,2017-08-10 10:30:00,10,9.2,0.4,3.7,,,,,
BVR,2017,2017-08-17 14:42:00,0.1,30.3,8.68,123.7,,,,82.35,parly cloudy/hot/still. Individual times for each depth in field notebook 
BVR,2017,2017-08-17 14:42:00,1,27.7,9.15,122.3,,,,33.22,
BVR,2017,2017-08-17 14:42:00,2,25.5,8.01,104.9,,,,7.754,
BVR,2017,2017-08-17 14:42:00,3,23.6,1.28,13.8,,,,2.533,
BVR,2017,2017-08-17 14:42:00,4,20.1,4.73,55.2,,,,0.8898,
BVR,2017,2017-08-17 14:42:00,5,14.1,0.53,5.6,,,,0.2174,
BVR,2017,2017-08-17 14:42:00,6,12,0.45,4.5,,,,0.1497,
BVR,2017,2017-08-17 14:42:00,7,10.8,0.45,4.4,,,,0.05341,
BVR,2017,2017-08-17 14:42:00,8,10,0.44,4.2,,,,0.01335,
BVR,2017,2017-08-17 14:42:00,9,9.5,0.44,4,,,,0.001978,
BVR,2017,2017-08-17 14:42:00,10,9.3,0.44,4.1,,,,,
BVR,2017,2017-08-24 10:30:00,0.1,26,8.34,109.9,,,,136.5,overcast/cooler
BVR,2017,2017-08-24 10:30:00,1,26.1,8.38,110.2,,,,17.27,
BVR,2017,2017-08-24 10:30:00,2,26.1,8.32,109.8,,,,6.313,
BVR,2017,2017-08-24 10:30:00,3,23.5,1.49,18.5,,,,2.136,
BVR,2017,2017-08-24 10:30:00,4,19,3.29,37.8,,,,0.7239,
BVR,2017,2017-08-24 10:30:00,5,14.5,0.4,4.2,,,,0.1163,
BVR,2017,2017-08-24 10:30:00,6,12.3,0.41,4,,,,0.0305,
BVR,2017,2017-08-24 10:30:00,7,10.8,0.37,3.6,,,,0.0152,
BVR,2017,2017-08-24 10:30:00,8,10.1,0.39,3.7,,,,0.0019,
BVR,2017,2017-08-24 10:30:00,9,9.7,0.39,3.7,,,,0,
BVR,2017,2017-09-05 14:30:00,0.1,24.3,9.46,121.9,,,,89.57,sunny; some clouds passing
BVR,2017,2017-09-05 14:30:00,1,21.9,9.86,119.1,,,,16.25,
BVR,2017,2017-09-05 14:30:00,2,20.2,8.25,98.1,,,,4.485,
BVR,2017,2017-09-05 14:30:00,3,20,7.44,87.7,,,,1.126,
BVR,2017,2017-09-05 14:30:00,4,19.6,6.06,70.5,,,,0.3767,
BVR,2017,2017-09-05 14:30:00,5,16.7,0.87,9.9,,,,0.07343,
BVR,2017,2017-09-05 14:30:00,6,13.2,0.55,5.7,,,,0.03338,
BVR,2017,2017-09-05 14:30:00,7,11.5,0.52,5.1,,,,0.0124,
BVR,2017,2017-09-05 14:30:00,8,10.4,0.5,4.8,,,,0.005722,
BVR,2017,2017-09-05 14:30:00,9,10,0.5,4.8,,,,0.003815,
BVR,2017,2017-09-19 14:26:00,0.1,24.6,9.89,126,,,,560.8,sunny
BVR,2017,2017-09-19 14:26:00,1,24,9.97,126.6,,,,84.94,
BVR,2017,2017-09-19 14:26:00,2,19.1,7.88,90.8,,,,15.91,
BVR,2017,2017-09-19 14:26:00,3,18.3,6.38,72.2,,,,3.962,
BVR,2017,2017-09-19 14:26:00,4,17.8,5.02,56.8,,,,1.017,
BVR,2017,2017-09-19 14:26:00,5,15.7,0.64,7.1,,,,0.2713,
BVR,2017,2017-09-19 14:26:00,6,14.1,0.52,5.4,,,,0.1116,
BVR,2017,2017-09-19 14:26:00,7,12.1,0.48,4.8,,,,0.05817,
BVR,2017,2017-09-19 14:26:00,8,10.6,0.48,4.7,,,,0.01812,
BVR,2017,2017-09-19 14:26:00,9,10,0.47,4.5,,,,0.004783,
BVR,2017,2017-09-19 14:26:00,10,9.7,0.47,4.5,,,,0.004536,
BVR,2017,2017-10-03 14:42:00,0.1,20.6,8.97,105.1,,,,524,sunny clear
BVR,2017,2017-10-03 14:42:00,1,19.6,9.09,109.1,,,,55.21,
BVR,2017,2017-10-03 14:42:00,2,19.2,8.85,100.7,,,,17.23,
BVR,2017,2017-10-03 14:42:00,3,18.7,4.93,54.7,,,,3.54,
BVR,2017,2017-10-03 14:42:00,4,17.7,0.64,7,,,,1.1555,
BVR,2017,2017-10-03 14:42:00,5,16.2,0.45,4.8,,,,0.5884,
BVR,2017,2017-10-03 14:42:00,6,13.6,0.44,4.3,,,,0.2587,
BVR,2017,2017-10-03 14:42:00,7,11.5,0.43,4.2,,,,0.1545,
BVR,2017,2017-10-03 14:42:00,8,10.5,0.42,4.2,,,,0.06294,
BVR,2017,2017-10-03 14:42:00,9,10.2,0.42,4.2,,,,0.02575,
BVR,2017,2017-10-17 15:15:00,0.1,16.5,8.74,94.5,,,,72.34,sunny/clear/cool
BVR,2017,2017-10-17 15:15:00,1,19.2,8.26,94.7,,,,4.608,
BVR,2017,2017-10-17 15:15:00,2,18.9,8.3,94.7,,,,2.585,
BVR,2017,2017-10-17 15:15:00,3,18.4,7.92,89.2,,,,1.005,
BVR,2017,2017-10-17 15:15:00,4,17.9,3.91,43.7,,,,0.2608,
BVR,2017,2017-10-17 15:15:00,5,15.9,0.5,5.2,,,,0.1703,
BVR,2017,2017-10-17 15:15:00,6,14.2,0.44,4.5,,,,0.08823,
BVR,2017,2017-10-17 15:15:00,7,12.4,0.43,4.4,,,,0.02719,
BVR,2017,2017-10-17 15:15:00,8,10.8,0.36,4.1,,,,0.01917,
BVR,2017,2017-10-17 15:15:00,9,10.2,0.35,4,,,,0.01512,
BVR,2017,2017-11-07 15:10:00,0.1,12.9,7.73,78.2,,,,9.788,really foggy
BVR,2017,2017-11-07 15:10:00,1,12.5,7.61,76.2,,,,0.6532,
BVR,2017,2017-11-07 15:10:00,2,12.5,7.59,76.2,,,,0.2031,
BVR,2017,2017-11-07 15:10:00,3,12.4,7.26,73.9,,,,0.03815,
BVR,2017,2017-11-07 15:10:00,4,12.3,6.61,65.9,,,,0.0124,
BVR,2017,2017-11-07 15:10:00,5,12.2,6.48,64.6,,,,0.0067,
BVR,2017,2017-11-07 15:10:00,6,12.1,6.21,61.8,,,,0.0032,
BVR,2017,2017-11-07 15:10:00,7,12,5.57,55.4,,,,0,
BVR,2017,2017-11-07 15:10:00,8,11.9,4.96,49.3,,,,0,
BVR,2017,2017-11-07 15:10:00,9,11.8,4.23,42.1,,,,0,
